zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,1252,,11058944
KALIMANTAN_SELATAN,2020-08-01,1073,,3215366
PAPUA,2020-08-01,790,,1740450
SULAWESI_SELATAN,2020-08-01,785,,8340621
MALUKU,2020-08-01,705,,1054437
BALI,2020-08-01,687,,4247341
SULAWESI_UTARA,2020-08-01,568,,2154904
GORONTALO,2020-08-01,550,,1068216
KALIMANTAN_TENGAH,2020-08-01,518,,2251078
PAPUA_BARAT,2020-08-01,397,,735514
KALIMANTAN_UTARA,2020-08-01,381,,560965
MALUKU_UTARA,2020-08-01,370,,885950
JAWA_TIMUR,2020-08-01,367,,40531918
SULAWESI_TENGGARA,2020-08-01,321,,1487542
NATIONAL,2020-08-02,281,,245596822
NUSA_TENGGARA_BARAT,2020-07-31,272,,4736032
KALIMANTAN_TIMUR,2020-08-01,264,,3439150
SUMATERA_SELATAN,2020-08-01,244,,7467555
KEPULAUAN_RIAU,2020-08-01,183,,1744063
JAWA_TENGAH,2020-08-01,154,,36461504
SUMATERA_BARAT,2020-07-31,148,,5135071
BANTEN,2020-08-01,131,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,130,,1330690
SUMATERA_UTARA,2020-08-01,113,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,112,,3656108
SULAWESI_BARAT,2020-08-01,111,,1256533
BENGKULU,2020-08-01,95,,1248241
SULAWESI_TENGAH,2020-07-29,92,,2047415
JAWA_BARAT,2020-08-01,88,,45485037
KALIMANTAN_BARAT,2020-07-31,76,,4641876
RIAU,2020-08-01,60,,5492714
JAMBI,2020-08-01,37,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,36,,3096127
ACEH,2020-07-31,24,,3856404
LAMPUNG,2020-07-30,22,,8455434
