zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,1057,,11058944
KALIMANTAN_SELATAN,2020-07-25,847,,3215366
PAPUA,2020-07-25,753,,1740450
SULAWESI_SELATAN,2020-07-25,696,,8340621
MALUKU,2020-07-25,598,,1054437
BALI,2020-07-25,565,,4247341
SULAWESI_UTARA,2020-07-25,464,,2154904
KALIMANTAN_TENGAH,2020-07-25,446,,2251078
KALIMANTAN_UTARA,2020-07-25,378,,560965
GORONTALO,2020-07-25,325,,1068216
PAPUA_BARAT,2020-07-25,315,,735514
MALUKU_UTARA,2020-07-25,298,,885950
JAWA_TIMUR,2020-07-25,295,,40531918
SULAWESI_TENGGARA,2020-07-25,270,,1487542
NUSA_TENGGARA_BARAT,2020-07-25,248,,4736032
NATIONAL,2020-07-26,231,,245596822
SUMATERA_SELATAN,2020-07-25,215,,7467555
KALIMANTAN_TIMUR,2020-07-25,211,,3439150
KEPULAUAN_RIAU,2020-07-25,179,,1744063
SUMATERA_BARAT,2020-07-25,142,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,129,,1330690
BANTEN,2020-07-25,119,,10451189
JAWA_TENGAH,2020-07-25,111,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,95,,3656108
SULAWESI_BARAT,2020-07-25,95,,1256533
BENGKULU,2020-07-25,94,,1248241
SULAWESI_TENGAH,2020-07-24,90,,2047415
KALIMANTAN_BARAT,2020-07-25,76,,4641876
SUMATERA_UTARA,2020-07-25,69,,13181814
JAWA_BARAT,2020-07-25,55,,45485037
RIAU,2020-07-25,44,,5492714
JAMBI,2020-07-25,36,,3080619
NUSA_TENGGARA_TIMUR,2020-07-21,36,,3096127
ACEH,2020-07-25,24,,3856404
LAMPUNG,2020-07-25,21,,8455434
