zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,1265,,11058944
KALIMANTAN_SELATAN,2020-08-02,1078,,3215366
PAPUA,2020-08-02,803,,1740450
SULAWESI_SELATAN,2020-08-02,796,,8340621
MALUKU,2020-08-02,708,,1054437
BALI,2020-08-02,698,,4247341
SULAWESI_UTARA,2020-08-02,605,,2154904
GORONTALO,2020-08-02,597,,1068216
KALIMANTAN_TENGAH,2020-08-02,524,,2251078
PAPUA_BARAT,2020-08-02,401,,735514
KALIMANTAN_UTARA,2020-08-01,381,,560965
JAWA_TIMUR,2020-08-02,371,,40531918
MALUKU_UTARA,2020-08-02,370,,885950
SULAWESI_TENGGARA,2020-08-01,321,,1487542
NATIONAL,2020-08-04,293,,245596822
NUSA_TENGGARA_BARAT,2020-08-02,277,,4736032
KALIMANTAN_TIMUR,2020-08-02,265,,3439150
SUMATERA_SELATAN,2020-08-02,249,,7467555
KEPULAUAN_RIAU,2020-08-02,183,,1744063
JAWA_TENGAH,2020-08-02,158,,36461504
SUMATERA_BARAT,2020-08-02,150,,5135071
BANTEN,2020-08-02,132,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,130,,1330690
SUMATERA_UTARA,2020-08-02,122,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,115,,3656108
SULAWESI_BARAT,2020-08-02,115,,1256533
BENGKULU,2020-08-02,95,,1248241
SULAWESI_TENGAH,2020-08-02,92,,2047415
JAWA_BARAT,2020-08-02,88,,45485037
KALIMANTAN_BARAT,2020-07-31,76,,4641876
RIAU,2020-08-02,60,,5492714
NUSA_TENGGARA_TIMUR,2020-08-02,39,,3096127
JAMBI,2020-08-02,37,,3080619
ACEH,2020-08-02,24,,3856404
LAMPUNG,2020-08-02,22,,8455434
