zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,1353,,11058944
KALIMANTAN_SELATAN,2020-08-06,1160,,3215366
MALUKU_UTARA,2020-08-06,959,,885950
PAPUA,2020-08-06,873,,1740450
GORONTALO,2020-08-06,857,,1068216
SULAWESI_SELATAN,2020-08-06,840,,8340621
BALI,2020-08-06,744,,4247341
MALUKU,2020-08-06,738,,1054437
SULAWESI_UTARA,2020-08-06,676,,2154904
KALIMANTAN_TENGAH,2020-08-06,565,,2251078
KALIMANTAN_UTARA,2020-08-06,472,,560965
PAPUA_BARAT,2020-08-06,468,,735514
SULAWESI_TENGGARA,2020-08-06,446,,1487542
JAWA_TIMUR,2020-08-06,413,,40531918
NATIONAL,2020-08-07,316,,245596822
KALIMANTAN_TIMUR,2020-08-06,313,,3439150
NUSA_TENGGARA_BARAT,2020-08-06,291,,4736032
SUMATERA_SELATAN,2020-08-06,269,,7467555
KEPULAUAN_RIAU,2020-08-05,183,,1744063
JAWA_TENGAH,2020-08-06,173,,36461504
SUMATERA_BARAT,2020-08-06,153,,5135071
SUMATERA_UTARA,2020-08-06,141,,13181814
BANTEN,2020-08-06,139,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,137,,1330690
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,136,,3656108
SULAWESI_BARAT,2020-08-06,120,,1256533
BENGKULU,2020-08-06,108,,1248241
SULAWESI_TENGAH,2020-08-05,94,,2047415
JAWA_BARAT,2020-08-06,93,,45485037
KALIMANTAN_BARAT,2020-08-06,80,,4641876
RIAU,2020-08-06,66,,5492714
NUSA_TENGGARA_TIMUR,2020-08-05,42,,3096127
JAMBI,2020-08-05,38,,3080619
LAMPUNG,2020-08-06,25,,8455434
ACEH,2020-08-06,24,,3856404
