zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,1081,,11058944
KALIMANTAN_SELATAN,2020-07-27,898,,3215366
PAPUA,2020-07-27,767,,1740450
SULAWESI_SELATAN,2020-07-27,731,,8340621
BALI,2020-07-27,603,,4247341
MALUKU,2020-07-26,600,,1054437
SULAWESI_UTARA,2020-07-27,494,,2154904
KALIMANTAN_TENGAH,2020-07-27,470,,2251078
KALIMANTAN_UTARA,2020-07-25,378,,560965
GORONTALO,2020-07-27,372,,1068216
MALUKU_UTARA,2020-07-27,326,,885950
PAPUA_BARAT,2020-07-27,318,,735514
JAWA_TIMUR,2020-07-27,313,,40531918
SULAWESI_TENGGARA,2020-07-27,303,,1487542
NUSA_TENGGARA_BARAT,2020-07-27,257,,4736032
NATIONAL,2020-07-28,246,,245596822
KALIMANTAN_TIMUR,2020-07-27,225,,3439150
SUMATERA_SELATAN,2020-07-27,224,,7467555
KEPULAUAN_RIAU,2020-07-26,179,,1744063
SUMATERA_BARAT,2020-07-26,143,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,130,,1330690
BANTEN,2020-07-27,122,,10451189
JAWA_TENGAH,2020-07-27,117,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,95,,3656108
SULAWESI_BARAT,2020-07-27,95,,1256533
BENGKULU,2020-07-25,94,,1248241
SULAWESI_TENGAH,2020-07-26,90,,2047415
KALIMANTAN_BARAT,2020-07-25,76,,4641876
SUMATERA_UTARA,2020-07-27,71,,13181814
JAWA_BARAT,2020-07-27,64,,45485037
RIAU,2020-07-27,48,,5492714
JAMBI,2020-07-25,36,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,36,,3096127
ACEH,2020-07-25,24,,3856404
LAMPUNG,2020-07-27,22,,8455434
