zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,1071,,11058944
KALIMANTAN_SELATAN,2020-07-26,886,,3215366
PAPUA,2020-07-26,758,,1740450
SULAWESI_SELATAN,2020-07-26,715,,8340621
MALUKU,2020-07-26,600,,1054437
BALI,2020-07-26,584,,4247341
SULAWESI_UTARA,2020-07-26,482,,2154904
KALIMANTAN_TENGAH,2020-07-26,459,,2251078
KALIMANTAN_UTARA,2020-07-25,378,,560965
GORONTALO,2020-07-26,358,,1068216
PAPUA_BARAT,2020-07-26,315,,735514
JAWA_TIMUR,2020-07-26,304,,40531918
MALUKU_UTARA,2020-07-26,303,,885950
SULAWESI_TENGGARA,2020-07-26,297,,1487542
NUSA_TENGGARA_BARAT,2020-07-26,252,,4736032
NATIONAL,2020-07-27,237,,245596822
SUMATERA_SELATAN,2020-07-26,220,,7467555
KALIMANTAN_TIMUR,2020-07-26,219,,3439150
KEPULAUAN_RIAU,2020-07-26,179,,1744063
SUMATERA_BARAT,2020-07-26,143,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,130,,1330690
BANTEN,2020-07-26,120,,10451189
JAWA_TENGAH,2020-07-26,114,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,95,,3656108
SULAWESI_BARAT,2020-07-26,95,,1256533
BENGKULU,2020-07-25,94,,1248241
SULAWESI_TENGAH,2020-07-26,90,,2047415
KALIMANTAN_BARAT,2020-07-25,76,,4641876
SUMATERA_UTARA,2020-07-26,70,,13181814
JAWA_BARAT,2020-07-26,55,,45485037
RIAU,2020-07-26,47,,5492714
JAMBI,2020-07-25,36,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,36,,3096127
ACEH,2020-07-25,24,,3856404
LAMPUNG,2020-07-26,22,,8455434
