zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,1331,,11058944
KALIMANTAN_SELATAN,2020-08-05,1152,,3215366
MALUKU_UTARA,2020-08-05,860,,885950
PAPUA,2020-08-05,845,,1740450
SULAWESI_SELATAN,2020-08-05,831,,8340621
GORONTALO,2020-08-05,743,,1068216
BALI,2020-08-05,735,,4247341
MALUKU,2020-08-05,727,,1054437
SULAWESI_UTARA,2020-08-05,661,,2154904
KALIMANTAN_TENGAH,2020-08-05,563,,2251078
KALIMANTAN_UTARA,2020-08-04,472,,560965
PAPUA_BARAT,2020-08-05,416,,735514
SULAWESI_TENGGARA,2020-08-05,409,,1487542
JAWA_TIMUR,2020-08-05,401,,40531918
NATIONAL,2020-08-06,308,,245596822
KALIMANTAN_TIMUR,2020-08-05,299,,3439150
NUSA_TENGGARA_BARAT,2020-08-05,288,,4736032
SUMATERA_SELATAN,2020-08-05,256,,7467555
KEPULAUAN_RIAU,2020-08-05,183,,1744063
JAWA_TENGAH,2020-08-05,168,,36461504
SUMATERA_BARAT,2020-08-05,151,,5135071
BANTEN,2020-08-05,137,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,137,,1330690
SUMATERA_UTARA,2020-08-05,136,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,130,,3656108
SULAWESI_BARAT,2020-08-05,120,,1256533
BENGKULU,2020-08-05,108,,1248241
SULAWESI_TENGAH,2020-08-05,94,,2047415
JAWA_BARAT,2020-08-05,93,,45485037
KALIMANTAN_BARAT,2020-07-31,76,,4641876
RIAU,2020-08-05,63,,5492714
NUSA_TENGGARA_TIMUR,2020-08-05,42,,3096127
JAMBI,2020-08-05,38,,3080619
LAMPUNG,2020-08-05,25,,8455434
ACEH,2020-08-05,24,,3856404
