zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,955,,11058944
PAPUA,2020-07-20,708,,1740450
MALUKU,2020-07-20,580,,1054437
KALIMANTAN_SELATAN,2020-07-20,560,,3215366
SULAWESI_SELATAN,2020-07-20,537,,8340621
BALI,2020-07-20,483,,4247341
KALIMANTAN_UTARA,2020-07-20,373,,560965
KALIMANTAN_TENGAH,2020-07-19,320,,2251078
SULAWESI_UTARA,2020-07-20,294,,2154904
GORONTALO,2020-07-20,291,,1068216
PAPUA_BARAT,2020-07-20,288,,735514
SULAWESI_TENGGARA,2020-07-20,255,,1487542
JAWA_TIMUR,2020-07-20,239,,40531918
NUSA_TENGGARA_BARAT,2020-07-20,234,,4736032
NATIONAL,2020-07-24,220,,245596822
MALUKU_UTARA,2020-07-20,214,,885950
SUMATERA_SELATAN,2020-07-20,188,,7467555
KALIMANTAN_TIMUR,2020-07-20,170,,3439150
KEPULAUAN_RIAU,2020-07-19,169,,1744063
SUMATERA_BARAT,2020-07-20,136,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,125,,1330690
BANTEN,2020-07-20,115,,10451189
JAWA_TENGAH,2020-07-20,95,,36461504
SULAWESI_BARAT,2020-07-20,90,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,89,,3656108
BENGKULU,2020-07-19,88,,1248241
SULAWESI_TENGAH,2020-07-19,86,,2047415
KALIMANTAN_BARAT,2020-07-16,73,,4641876
SUMATERA_UTARA,2020-07-20,58,,13181814
JAWA_BARAT,2020-07-20,50,,45485037
RIAU,2020-07-20,42,,5492714
NUSA_TENGGARA_TIMUR,2020-07-20,34,,3096127
JAMBI,2020-07-18,33,,3080619
LAMPUNG,2020-07-19,20,,8455434
ACEH,2020-07-20,17,,3856404
