zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,941,,11058944
PAPUA,2020-07-19,703,,1740450
MALUKU,2020-07-19,571,,1054437
KALIMANTAN_SELATAN,2020-07-19,538,,3215366
SULAWESI_SELATAN,2020-07-19,503,,8340621
BALI,2020-07-19,467,,4247341
KALIMANTAN_UTARA,2020-07-17,340,,560965
KALIMANTAN_TENGAH,2020-07-19,320,,2251078
GORONTALO,2020-07-19,291,,1068216
PAPUA_BARAT,2020-07-19,284,,735514
SULAWESI_UTARA,2020-07-19,276,,2154904
SULAWESI_TENGGARA,2020-07-19,250,,1487542
NUSA_TENGGARA_BARAT,2020-07-19,231,,4736032
JAWA_TIMUR,2020-07-19,230,,40531918
MALUKU_UTARA,2020-07-19,209,,885950
NATIONAL,2020-07-20,191,,245596822
SUMATERA_SELATAN,2020-07-19,188,,7467555
KEPULAUAN_RIAU,2020-07-19,171,,1744063
KALIMANTAN_TIMUR,2020-07-19,164,,3439150
SUMATERA_BARAT,2020-07-19,136,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,125,,1330690
BANTEN,2020-07-19,113,,10451189
BENGKULU,2020-07-19,88,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,88,,3656108
JAWA_TENGAH,2020-07-19,87,,36461504
SULAWESI_TENGAH,2020-07-19,86,,2047415
SULAWESI_BARAT,2020-07-19,83,,1256533
KALIMANTAN_BARAT,2020-07-16,73,,4641876
SUMATERA_UTARA,2020-07-19,55,,13181814
JAWA_BARAT,2020-07-19,48,,45485037
RIAU,2020-07-19,41,,5492714
JAMBI,2020-07-18,33,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,33,,3096127
LAMPUNG,2020-07-19,20,,8455434
ACEH,2020-07-19,17,,3856404
