zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,1154,,11058944
KALIMANTAN_SELATAN,2020-07-30,1026,,3215366
PAPUA,2020-07-30,790,,1740450
SULAWESI_SELATAN,2020-07-30,764,,8340621
MALUKU,2020-07-30,662,,1054437
BALI,2020-07-30,655,,4247341
SULAWESI_UTARA,2020-07-30,551,,2154904
KALIMANTAN_TENGAH,2020-07-30,490,,2251078
GORONTALO,2020-07-30,438,,1068216
PAPUA_BARAT,2020-07-30,397,,735514
KALIMANTAN_UTARA,2020-07-30,381,,560965
MALUKU_UTARA,2020-07-30,370,,885950
JAWA_TIMUR,2020-07-30,347,,40531918
SULAWESI_TENGGARA,2020-07-30,311,,1487542
NATIONAL,2020-07-31,268,,245596822
NUSA_TENGGARA_BARAT,2020-07-30,267,,4736032
KALIMANTAN_TIMUR,2020-07-30,258,,3439150
SUMATERA_SELATAN,2020-07-30,235,,7467555
KEPULAUAN_RIAU,2020-07-29,183,,1744063
SUMATERA_BARAT,2020-07-30,148,,5135071
JAWA_TENGAH,2020-07-30,141,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,130,,1330690
BANTEN,2020-07-30,125,,10451189
SULAWESI_BARAT,2020-07-30,105,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,104,,3656108
BENGKULU,2020-07-30,95,,1248241
SUMATERA_UTARA,2020-07-30,95,,13181814
SULAWESI_TENGAH,2020-07-29,92,,2047415
JAWA_BARAT,2020-07-30,87,,45485037
KALIMANTAN_BARAT,2020-07-28,76,,4641876
RIAU,2020-07-30,56,,5492714
JAMBI,2020-07-30,37,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,36,,3096127
ACEH,2020-07-30,24,,3856404
LAMPUNG,2020-07-30,22,,8455434
