zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,911,,11058944
PAPUA,2020-07-18,695,,1740450
MALUKU,2020-07-18,567,,1054437
KALIMANTAN_SELATAN,2020-07-18,529,,3215366
SULAWESI_SELATAN,2020-07-18,441,,8340621
BALI,2020-07-18,439,,4247341
KALIMANTAN_UTARA,2020-07-17,340,,560965
GORONTALO,2020-07-18,285,,1068216
KALIMANTAN_TENGAH,2020-07-17,283,,2251078
PAPUA_BARAT,2020-07-18,279,,735514
SULAWESI_UTARA,2020-07-18,266,,2154904
SULAWESI_TENGGARA,2020-07-18,245,,1487542
NUSA_TENGGARA_BARAT,2020-07-18,227,,4736032
JAWA_TIMUR,2020-07-18,218,,40531918
MALUKU_UTARA,2020-07-18,198,,885950
SUMATERA_SELATAN,2020-07-18,186,,7467555
NATIONAL,2020-07-18,176,,245596822
KEPULAUAN_RIAU,2020-07-18,171,,1744063
KALIMANTAN_TIMUR,2020-07-18,164,,3439150
SUMATERA_BARAT,2020-07-18,136,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,125,,1330690
BANTEN,2020-07-18,113,,10451189
BENGKULU,2020-07-18,86,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,86,,3656108
SULAWESI_TENGAH,2020-07-15,85,,2047415
SULAWESI_BARAT,2020-07-18,82,,1256533
JAWA_TENGAH,2020-07-18,76,,36461504
KALIMANTAN_BARAT,2020-07-16,73,,4641876
SUMATERA_UTARA,2020-07-18,53,,13181814
JAWA_BARAT,2020-07-18,48,,45485037
RIAU,2020-07-18,41,,5492714
JAMBI,2020-07-18,33,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,33,,3096127
LAMPUNG,2020-07-18,19,,8455434
ACEH,2020-07-17,17,,3856404
