zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,1467,,11058944
KALIMANTAN_SELATAN,2020-08-09,1252,,3215366
PAPUA,2020-08-09,1062,,1740450
GORONTALO,2020-08-09,1044,,1068216
MALUKU_UTARA,2020-08-09,964,,885950
SULAWESI_SELATAN,2020-08-09,864,,8340621
BALI,2020-08-09,768,,4247341
SULAWESI_UTARA,2020-08-09,750,,2154904
MALUKU,2020-08-09,749,,1054437
KALIMANTAN_TENGAH,2020-08-09,611,,2251078
PAPUA_BARAT,2020-08-09,492,,735514
KALIMANTAN_UTARA,2020-08-09,474,,560965
SULAWESI_TENGGARA,2020-08-09,466,,1487542
JAWA_TIMUR,2020-08-09,445,,40531918
KALIMANTAN_TIMUR,2020-08-09,342,,3439150
NATIONAL,2020-08-09,330,,245596822
NUSA_TENGGARA_BARAT,2020-08-09,301,,4736032
SUMATERA_SELATAN,2020-08-09,299,,7467555
KEPULAUAN_RIAU,2020-08-09,183,,1744063
JAWA_TENGAH,2020-08-09,182,,36461504
SUMATERA_BARAT,2020-08-09,157,,5135071
SUMATERA_UTARA,2020-08-09,157,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,156,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,142,,1330690
BANTEN,2020-08-09,141,,10451189
SULAWESI_BARAT,2020-08-08,131,,1256533
BENGKULU,2020-08-09,119,,1248241
JAWA_BARAT,2020-08-09,97,,45485037
SULAWESI_TENGAH,2020-08-07,95,,2047415
KALIMANTAN_BARAT,2020-08-09,82,,4641876
RIAU,2020-08-09,70,,5492714
NUSA_TENGGARA_TIMUR,2020-08-05,42,,3096127
JAMBI,2020-08-08,38,,3080619
LAMPUNG,2020-08-08,26,,8455434
ACEH,2020-08-09,24,,3856404
