zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,1137,,11058944
KALIMANTAN_SELATAN,2020-07-29,978,,3215366
PAPUA,2020-07-29,783,,1740450
SULAWESI_SELATAN,2020-07-29,758,,8340621
MALUKU,2020-07-29,660,,1054437
BALI,2020-07-29,637,,4247341
SULAWESI_UTARA,2020-07-29,541,,2154904
KALIMANTAN_TENGAH,2020-07-28,479,,2251078
GORONTALO,2020-07-29,421,,1068216
KALIMANTAN_UTARA,2020-07-28,381,,560965
MALUKU_UTARA,2020-07-29,370,,885950
PAPUA_BARAT,2020-07-29,360,,735514
JAWA_TIMUR,2020-07-29,336,,40531918
SULAWESI_TENGGARA,2020-07-29,306,,1487542
NUSA_TENGGARA_BARAT,2020-07-29,264,,4736032
NATIONAL,2020-07-30,262,,245596822
KALIMANTAN_TIMUR,2020-07-29,249,,3439150
SUMATERA_SELATAN,2020-07-29,229,,7467555
KEPULAUAN_RIAU,2020-07-29,183,,1744063
SUMATERA_BARAT,2020-07-29,146,,5135071
JAWA_TENGAH,2020-07-29,130,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,130,,1330690
BANTEN,2020-07-29,124,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,101,,3656108
SULAWESI_BARAT,2020-07-29,99,,1256533
BENGKULU,2020-07-29,95,,1248241
SULAWESI_TENGAH,2020-07-29,92,,2047415
JAWA_BARAT,2020-07-29,79,,45485037
KALIMANTAN_BARAT,2020-07-28,76,,4641876
SUMATERA_UTARA,2020-07-29,74,,13181814
RIAU,2020-07-29,52,,5492714
JAMBI,2020-07-29,37,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,36,,3096127
ACEH,2020-07-29,24,,3856404
LAMPUNG,2020-07-27,22,,8455434
