zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,888,,11058944
PAPUA,2020-07-16,669,,1740450
MALUKU,2020-07-16,566,,1054437
KALIMANTAN_SELATAN,2020-07-16,489,,3215366
BALI,2020-07-16,403,,4247341
KALIMANTAN_UTARA,2020-07-13,335,,560965
PAPUA_BARAT,2020-07-16,275,,735514
GORONTALO,2020-07-16,259,,1068216
KALIMANTAN_TENGAH,2020-07-16,238,,2251078
NUSA_TENGGARA_BARAT,2020-07-16,222,,4736032
JAWA_TIMUR,2020-07-16,195,,40531918
KEPULAUAN_RIAU,2020-07-15,171,,1744063
NATIONAL,2020-07-17,170,,245596822
MALUKU_UTARA,2020-07-16,167,,885950
KALIMANTAN_TIMUR,2020-07-16,155,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,113,,1330690
BANTEN,2020-07-16,111,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,86,,3656108
BENGKULU,2020-07-16,85,,1248241
KALIMANTAN_BARAT,2020-07-16,73,,4641876
JAWA_TENGAH,2020-07-16,60,,36461504
JAWA_BARAT,2020-07-16,46,,45485037
JAMBI,2020-07-15,31,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,29,,3096127
LAMPUNG,2020-07-16,19,,8455434
ACEH,2020-07-16,17,,3856404
