zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,900,,11058944
PAPUA,2020-07-17,689,,1740450
MALUKU,2020-07-17,567,,1054437
KALIMANTAN_SELATAN,2020-07-17,502,,3215366
SULAWESI_SELATAN,2020-07-17,431,,8340621
BALI,2020-07-17,424,,4247341
KALIMANTAN_UTARA,2020-07-17,340,,560965
GORONTALO,2020-07-17,282,,1068216
PAPUA_BARAT,2020-07-17,276,,735514
KALIMANTAN_TENGAH,2020-07-17,274,,2251078
SULAWESI_TENGGARA,2020-07-17,243,,1487542
SULAWESI_UTARA,2020-07-17,232,,2154904
NUSA_TENGGARA_BARAT,2020-07-17,224,,4736032
JAWA_TIMUR,2020-07-17,205,,40531918
SUMATERA_SELATAN,2020-07-17,186,,7467555
NATIONAL,2020-07-18,176,,245596822
MALUKU_UTARA,2020-07-17,173,,885950
KEPULAUAN_RIAU,2020-07-15,171,,1744063
KALIMANTAN_TIMUR,2020-07-17,160,,3439150
SUMATERA_BARAT,2020-07-17,135,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,113,,1330690
BANTEN,2020-07-17,111,,10451189
BENGKULU,2020-07-17,86,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,86,,3656108
SULAWESI_TENGAH,2020-07-15,85,,2047415
SULAWESI_BARAT,2020-07-16,81,,1256533
KALIMANTAN_BARAT,2020-07-16,73,,4641876
JAWA_TENGAH,2020-07-17,69,,36461504
SUMATERA_UTARA,2020-07-17,50,,13181814
JAWA_BARAT,2020-07-17,47,,45485037
RIAU,2020-07-17,41,,5492714
JAMBI,2020-07-17,32,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,29,,3096127
LAMPUNG,2020-07-17,19,,8455434
ACEH,2020-07-17,17,,3856404
