zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,15056,20.90,
DKI_JAKARTA,2020-08-02,13986,19.41,
SULAWESI_SELATAN,2020-08-02,6638,9.21,
JAWA_TENGAH,2020-08-02,5763,8.00,
JAWA_BARAT,2020-08-02,3988,5.54,
KALIMANTAN_SELATAN,2020-08-02,3467,4.81,
BALI,2020-08-02,2964,4.11,
SUMATERA_SELATAN,2020-08-02,1856,2.58,
SUMATERA_UTARA,2020-08-02,1614,2.24,
PAPUA,2020-08-02,1397,1.94,
BANTEN,2020-08-02,1384,1.92,
NUSA_TENGGARA_BARAT,2020-08-02,1314,1.82,
SULAWESI_UTARA,2020-08-02,1303,1.81,
KALIMANTAN_TENGAH,2020-08-02,1179,1.64,
KALIMANTAN_TIMUR,2020-08-02,911,1.26,
SUMATERA_BARAT,2020-08-02,768,1.07,
MALUKU,2020-08-02,747,1.04,
GORONTALO,2020-08-02,638,0.89,
SULAWESI_TENGGARA,2020-08-01,477,0.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,421,0.58,
KALIMANTAN_BARAT,2020-07-31,354,0.49,
MALUKU_UTARA,2020-08-02,328,0.46,
RIAU,2020-08-02,328,0.46,
KEPULAUAN_RIAU,2020-08-02,319,0.44,
PAPUA_BARAT,2020-08-02,295,0.41,
KALIMANTAN_UTARA,2020-08-01,214,0.30,
SULAWESI_TENGAH,2020-08-02,189,0.26,
LAMPUNG,2020-08-02,188,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.24,
SULAWESI_BARAT,2020-08-02,144,0.20,
NUSA_TENGGARA_TIMUR,2020-08-02,120,0.17,
BENGKULU,2020-08-02,118,0.16,
JAMBI,2020-08-02,115,0.16,
ACEH,2020-08-02,91,0.13,
