zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,9955,23.01,
JAWA_TIMUR,2020-07-17,8301,19.19,
SULAWESI_SELATAN,2020-07-17,3597,8.31,
JAWA_TENGAH,2020-07-17,2528,5.84,
JAWA_BARAT,2020-07-17,2139,4.94,
BALI,2020-07-17,1800,4.16,
KALIMANTAN_SELATAN,2020-07-17,1613,3.73,
SUMATERA_SELATAN,2020-07-17,1386,3.20,
PAPUA,2020-07-17,1199,2.77,
BANTEN,2020-07-17,1165,2.69,
NUSA_TENGGARA_BARAT,2020-07-17,1063,2.46,
SUMATERA_BARAT,2020-07-17,692,1.60,
SUMATERA_UTARA,2020-07-17,656,1.52,
KALIMANTAN_TENGAH,2020-07-17,616,1.42,
MALUKU,2020-07-17,598,1.38,
KALIMANTAN_TIMUR,2020-07-17,550,1.27,
SULAWESI_UTARA,2020-07-17,500,1.16,
SULAWESI_TENGGARA,2020-07-17,361,0.83,
KALIMANTAN_BARAT,2020-07-16,339,0.78,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,314,0.73,
GORONTALO,2020-07-17,301,0.70,
KEPULAUAN_RIAU,2020-07-15,299,0.69,
RIAU,2020-07-17,224,0.52,
PAPUA_BARAT,2020-07-17,203,0.47,
KALIMANTAN_UTARA,2020-07-17,191,0.44,
SULAWESI_TENGAH,2020-07-15,175,0.40,
LAMPUNG,2020-07-17,163,0.38,
MALUKU_UTARA,2020-07-17,153,0.35,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,150,0.35,
BENGKULU,2020-07-17,107,0.25,
SULAWESI_BARAT,2020-07-16,102,0.24,
JAMBI,2020-07-17,98,0.23,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.21,
ACEH,2020-07-17,65,0.15,
