zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,14052,21.32,
DKI_JAKARTA,2020-07-30,12764,19.37,
SULAWESI_SELATAN,2020-07-30,6372,9.67,
JAWA_TENGAH,2020-07-30,5131,7.79,
JAWA_BARAT,2020-07-30,3945,5.99,
KALIMANTAN_SELATAN,2020-07-30,3300,5.01,
BALI,2020-07-30,2781,4.22,
SUMATERA_SELATAN,2020-07-30,1756,2.66,
PAPUA,2020-07-30,1375,2.09,
BANTEN,2020-07-30,1309,1.99,
NUSA_TENGGARA_BARAT,2020-07-30,1264,1.92,
SUMATERA_UTARA,2020-07-30,1247,1.89,
SULAWESI_UTARA,2020-07-30,1188,1.80,
KALIMANTAN_TENGAH,2020-07-30,1103,1.67,
KALIMANTAN_TIMUR,2020-07-30,886,1.34,
SUMATERA_BARAT,2020-07-30,758,1.15,
MALUKU,2020-07-30,698,1.06,
GORONTALO,2020-07-30,468,0.71,
SULAWESI_TENGGARA,2020-07-30,462,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,382,0.58,
KALIMANTAN_BARAT,2020-07-28,354,0.54,
MALUKU_UTARA,2020-07-30,328,0.50,
KEPULAUAN_RIAU,2020-07-29,319,0.48,
RIAU,2020-07-30,305,0.46,
PAPUA_BARAT,2020-07-30,292,0.44,
KALIMANTAN_UTARA,2020-07-30,214,0.32,
LAMPUNG,2020-07-30,188,0.29,
SULAWESI_TENGAH,2020-07-29,188,0.29,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.26,
SULAWESI_BARAT,2020-07-30,132,0.20,
BENGKULU,2020-07-30,118,0.18,
JAMBI,2020-07-30,115,0.17,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.17,
ACEH,2020-07-30,91,0.14,
