zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,16255,21.49,
DKI_JAKARTA,2020-08-05,14721,19.46,
SULAWESI_SELATAN,2020-08-05,6934,9.17,
JAWA_TENGAH,2020-08-05,6128,8.10,
JAWA_BARAT,2020-08-05,4215,5.57,
KALIMANTAN_SELATAN,2020-08-05,3705,4.90,
BALI,2020-08-05,3123,4.13,
SUMATERA_SELATAN,2020-08-05,1914,2.53,
SUMATERA_UTARA,2020-08-05,1791,2.37,
PAPUA,2020-08-05,1471,1.94,
BANTEN,2020-08-05,1427,1.89,
SULAWESI_UTARA,2020-08-05,1425,1.88,
NUSA_TENGGARA_BARAT,2020-08-05,1363,1.80,
KALIMANTAN_TENGAH,2020-08-05,1267,1.67,
KALIMANTAN_TIMUR,2020-08-05,1030,1.36,
GORONTALO,2020-08-05,794,1.05,
SUMATERA_BARAT,2020-08-05,776,1.03,
MALUKU,2020-08-05,767,1.01,
MALUKU_UTARA,2020-08-05,762,1.01,
SULAWESI_TENGGARA,2020-08-05,608,0.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,477,0.63,
KALIMANTAN_BARAT,2020-07-31,354,0.47,
RIAU,2020-08-05,348,0.46,
KEPULAUAN_RIAU,2020-08-05,319,0.42,
PAPUA_BARAT,2020-08-05,306,0.40,
KALIMANTAN_UTARA,2020-08-04,265,0.35,
LAMPUNG,2020-08-05,208,0.27,
SULAWESI_TENGAH,2020-08-05,192,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,182,0.24,
SULAWESI_BARAT,2020-08-05,151,0.20,
BENGKULU,2020-08-05,135,0.18,
NUSA_TENGGARA_TIMUR,2020-08-05,129,0.17,
JAMBI,2020-08-05,116,0.15,
ACEH,2020-08-05,91,0.12,
