zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-15,9682,24.00,
JAWA_TIMUR,2020-07-15,7470,18.52,
SULAWESI_SELATAN,2020-07-15,3274,8.12,
JAWA_TENGAH,2020-07-15,2108,5.22,
JAWA_BARAT,2020-07-15,2060,5.11,
BALI,2020-07-15,1606,3.98,
KALIMANTAN_SELATAN,2020-07-15,1505,3.73,
SUMATERA_SELATAN,2020-07-15,1339,3.32,
PAPUA,2020-07-15,1155,2.86,
BANTEN,2020-07-15,1140,2.83,
NUSA_TENGGARA_BARAT,2020-07-15,1025,2.54,
SUMATERA_BARAT,2020-07-15,687,1.70,
SUMATERA_UTARA,2020-07-15,606,1.50,
MALUKU,2020-07-15,578,1.43,
KALIMANTAN_TIMUR,2020-07-15,517,1.28,
KALIMANTAN_TENGAH,2020-07-14,508,1.26,
SULAWESI_UTARA,2020-07-15,402,1.00,
SULAWESI_TENGGARA,2020-07-15,343,0.85,
KALIMANTAN_BARAT,2020-07-13,327,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,309,0.77,
KEPULAUAN_RIAU,2020-07-15,293,0.73,
GORONTALO,2020-07-15,257,0.64,
RIAU,2020-07-14,221,0.55,
PAPUA_BARAT,2020-07-14,198,0.49,
KALIMANTAN_UTARA,2020-07-13,188,0.47,
SULAWESI_TENGAH,2020-07-15,175,0.43,
LAMPUNG,2020-07-15,162,0.40,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,149,0.37,
MALUKU_UTARA,2020-07-15,144,0.36,
BENGKULU,2020-07-15,105,0.26,
SULAWESI_BARAT,2020-07-15,98,0.24,
JAMBI,2020-07-15,95,0.24,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.23,
ACEH,2020-07-15,64,0.16,
