zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,10079,22.20,
JAWA_TIMUR,2020-07-18,8856,19.51,
SULAWESI_SELATAN,2020-07-18,3678,8.10,
JAWA_TENGAH,2020-07-18,2763,6.09,
JAWA_BARAT,2020-07-18,2170,4.78,
BALI,2020-07-18,1866,4.11,
KALIMANTAN_SELATAN,2020-07-18,1701,3.75,
SUMATERA_SELATAN,2020-07-18,1390,3.06,
PAPUA,2020-07-18,1210,2.67,
BANTEN,2020-07-18,1177,2.59,
NUSA_TENGGARA_BARAT,2020-07-18,1076,2.37,
SUMATERA_BARAT,2020-07-18,696,1.53,
SUMATERA_UTARA,2020-07-18,695,1.53,
KALIMANTAN_TENGAH,2020-07-17,638,1.41,
MALUKU,2020-07-18,598,1.32,
SULAWESI_UTARA,2020-07-18,573,1.26,
KALIMANTAN_TIMUR,2020-07-18,563,1.24,
SULAWESI_TENGGARA,2020-07-18,364,0.80,
KALIMANTAN_BARAT,2020-07-16,340,0.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,315,0.69,
GORONTALO,2020-07-18,304,0.67,
KEPULAUAN_RIAU,2020-07-18,299,0.66,
RIAU,2020-07-18,224,0.49,
PAPUA_BARAT,2020-07-18,205,0.45,
KALIMANTAN_UTARA,2020-07-17,191,0.42,
MALUKU_UTARA,2020-07-18,175,0.39,
SULAWESI_TENGAH,2020-07-15,175,0.39,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,167,0.37,
LAMPUNG,2020-07-18,163,0.36,
BENGKULU,2020-07-18,107,0.24,
NUSA_TENGGARA_TIMUR,2020-07-18,103,0.23,
SULAWESI_BARAT,2020-07-18,103,0.23,
JAMBI,2020-07-18,101,0.22,
ACEH,2020-07-17,65,0.14,
