zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,13607,21.16,
DKI_JAKARTA,2020-07-29,12575,19.56,
SULAWESI_SELATAN,2020-07-29,6323,9.83,
JAWA_TENGAH,2020-07-29,4755,7.40,
JAWA_BARAT,2020-07-29,3611,5.62,
KALIMANTAN_SELATAN,2020-07-29,3144,4.89,
BALI,2020-07-29,2704,4.21,
SUMATERA_SELATAN,2020-07-29,1713,2.66,
PAPUA,2020-07-29,1362,2.12,
BANTEN,2020-07-29,1294,2.01,
NUSA_TENGGARA_BARAT,2020-07-29,1252,1.95,
SULAWESI_UTARA,2020-07-29,1165,1.81,
KALIMANTAN_TENGAH,2020-07-28,1078,1.68,
SUMATERA_UTARA,2020-07-29,981,1.53,
KALIMANTAN_TIMUR,2020-07-29,856,1.33,
SUMATERA_BARAT,2020-07-29,750,1.17,
MALUKU,2020-07-29,696,1.08,
SULAWESI_TENGGARA,2020-07-29,455,0.71,
GORONTALO,2020-07-29,450,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,368,0.57,
KALIMANTAN_BARAT,2020-07-28,354,0.55,
MALUKU_UTARA,2020-07-29,328,0.51,
KEPULAUAN_RIAU,2020-07-29,319,0.50,
RIAU,2020-07-29,288,0.45,
PAPUA_BARAT,2020-07-29,265,0.41,
KALIMANTAN_UTARA,2020-07-28,214,0.33,
SULAWESI_TENGAH,2020-07-29,188,0.29,
LAMPUNG,2020-07-27,185,0.29,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.27,
SULAWESI_BARAT,2020-07-29,125,0.19,
BENGKULU,2020-07-29,118,0.18,
JAMBI,2020-07-29,115,0.18,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.17,
ACEH,2020-07-29,91,0.14,
