zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,10405,22.92,
JAWA_TIMUR,2020-07-19,9330,20.55,
SULAWESI_SELATAN,2020-07-19,4197,9.24,
JAWA_TENGAH,2020-07-19,3183,7.01,
JAWA_BARAT,2020-07-19,2174,4.79,
BALI,2020-07-19,1985,4.37,
KALIMANTAN_SELATAN,2020-07-19,1731,3.81,
SUMATERA_SELATAN,2020-07-19,1407,3.10,
PAPUA,2020-07-19,1223,2.69,
BANTEN,2020-07-19,1186,2.61,
NUSA_TENGGARA_BARAT,2020-07-19,1095,2.41,
KALIMANTAN_TENGAH,2020-07-19,720,1.59,
SUMATERA_UTARA,2020-07-19,720,1.59,
SUMATERA_BARAT,2020-07-19,700,1.54,
MALUKU,2020-07-19,602,1.33,
SULAWESI_UTARA,2020-07-19,594,1.31,
KALIMANTAN_TIMUR,2020-07-19,564,1.24,
SULAWESI_TENGGARA,2020-07-19,372,0.82,
KALIMANTAN_BARAT,2020-07-16,340,0.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,323,0.71,
GORONTALO,2020-07-19,311,0.69,
KEPULAUAN_RIAU,2020-07-19,299,0.66,
RIAU,2020-07-19,225,0.50,
PAPUA_BARAT,2020-07-19,209,0.46,
KALIMANTAN_UTARA,2020-07-17,191,0.42,
MALUKU_UTARA,2020-07-19,185,0.41,
SULAWESI_TENGAH,2020-07-19,176,0.39,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,167,0.37,
LAMPUNG,2020-07-19,167,0.37,
BENGKULU,2020-07-19,110,0.24,
SULAWESI_BARAT,2020-07-19,104,0.23,
NUSA_TENGGARA_TIMUR,2020-07-18,103,0.23,
JAMBI,2020-07-18,101,0.22,
ACEH,2020-07-19,65,0.14,
