zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,15056,20.38,
DKI_JAKARTA,2020-08-02,13986,18.93,
SULAWESI_SELATAN,2020-08-02,6638,8.98,
JAWA_TENGAH,2020-08-02,5763,7.80,
JAWA_BARAT,2020-08-02,3988,5.40,
KALIMANTAN_SELATAN,2020-08-02,3467,4.69,
BALI,2020-08-02,2964,4.01,
SUMATERA_SELATAN,2020-08-02,1856,2.51,
SUMATERA_UTARA,2020-08-02,1614,2.18,
PAPUA,2020-08-02,1397,1.89,
BANTEN,2020-08-02,1384,1.87,
NUSA_TENGGARA_BARAT,2020-08-02,1314,1.78,
SULAWESI_UTARA,2020-08-02,1303,1.76,
KALIMANTAN_TENGAH,2020-08-02,1179,1.60,
KALIMANTAN_TIMUR,2020-08-02,911,1.23,
SUMATERA_BARAT,2020-08-02,768,1.04,
MALUKU,2020-08-02,747,1.01,
GORONTALO,2020-08-02,638,0.86,
SULAWESI_TENGGARA,2020-08-01,477,0.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,421,0.57,
KALIMANTAN_BARAT,2020-07-31,354,0.48,
MALUKU_UTARA,2020-08-02,328,0.44,
RIAU,2020-08-02,328,0.44,
KEPULAUAN_RIAU,2020-08-02,319,0.43,
PAPUA_BARAT,2020-08-02,295,0.40,
KALIMANTAN_UTARA,2020-08-01,214,0.29,
SULAWESI_TENGAH,2020-08-02,189,0.26,
LAMPUNG,2020-08-02,188,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.23,
SULAWESI_BARAT,2020-08-02,144,0.19,
NUSA_TENGGARA_TIMUR,2020-08-02,120,0.16,
BENGKULU,2020-08-02,118,0.16,
JAMBI,2020-08-02,115,0.16,
ACEH,2020-08-02,91,0.12,
