zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,14865,21.55,
DKI_JAKARTA,2020-08-01,13848,20.08,
SULAWESI_SELATAN,2020-08-01,6551,9.50,
JAWA_TENGAH,2020-08-01,5613,8.14,
JAWA_BARAT,2020-08-01,3981,5.77,
KALIMANTAN_SELATAN,2020-08-01,3449,5.00,
BALI,2020-08-01,2917,4.23,
SUMATERA_SELATAN,2020-08-01,1825,2.65,
SUMATERA_UTARA,2020-08-01,1484,2.15,
PAPUA,2020-08-01,1375,1.99,
BANTEN,2020-08-01,1367,1.98,
NUSA_TENGGARA_BARAT,2020-07-31,1288,1.87,
SULAWESI_UTARA,2020-08-01,1223,1.77,
KALIMANTAN_TENGAH,2020-08-01,1165,1.69,
KALIMANTAN_TIMUR,2020-08-01,908,1.32,
SUMATERA_BARAT,2020-07-31,760,1.10,
MALUKU,2020-08-01,743,1.08,
GORONTALO,2020-08-01,588,0.85,
SULAWESI_TENGGARA,2020-08-01,477,0.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,410,0.59,
KALIMANTAN_BARAT,2020-07-31,354,0.51,
MALUKU_UTARA,2020-08-01,328,0.48,
RIAU,2020-08-01,327,0.47,
KEPULAUAN_RIAU,2020-08-01,319,0.46,
PAPUA_BARAT,2020-08-01,292,0.42,
KALIMANTAN_UTARA,2020-08-01,214,0.31,
LAMPUNG,2020-07-30,188,0.27,
SULAWESI_TENGAH,2020-07-29,188,0.27,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.25,
SULAWESI_BARAT,2020-08-01,140,0.20,
BENGKULU,2020-08-01,118,0.17,
JAMBI,2020-08-01,115,0.17,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.16,
ACEH,2020-07-31,91,0.13,
