zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,14403,21.21,
DKI_JAKARTA,2020-07-31,13169,19.39,
SULAWESI_SELATAN,2020-07-31,6481,9.54,
JAWA_TENGAH,2020-07-31,5312,7.82,
JAWA_BARAT,2020-07-31,3962,5.83,
KALIMANTAN_SELATAN,2020-07-31,3367,4.96,
BALI,2020-07-31,2869,4.22,
SUMATERA_SELATAN,2020-07-31,1793,2.64,
PAPUA,2020-07-31,1375,2.02,
BANTEN,2020-07-31,1353,1.99,
SUMATERA_UTARA,2020-07-31,1353,1.99,
NUSA_TENGGARA_BARAT,2020-07-31,1288,1.90,
SULAWESI_UTARA,2020-07-31,1207,1.78,
KALIMANTAN_TENGAH,2020-07-31,1144,1.68,
KALIMANTAN_TIMUR,2020-07-31,901,1.33,
SUMATERA_BARAT,2020-07-31,760,1.12,
MALUKU,2020-07-30,698,1.03,
GORONTALO,2020-07-30,468,0.69,
SULAWESI_TENGGARA,2020-07-30,462,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,399,0.59,
KALIMANTAN_BARAT,2020-07-31,354,0.52,
MALUKU_UTARA,2020-07-30,328,0.48,
KEPULAUAN_RIAU,2020-07-31,319,0.47,
RIAU,2020-07-31,307,0.45,
PAPUA_BARAT,2020-07-31,292,0.43,
KALIMANTAN_UTARA,2020-07-31,214,0.32,
LAMPUNG,2020-07-30,188,0.28,
SULAWESI_TENGAH,2020-07-29,188,0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.25,
SULAWESI_BARAT,2020-07-31,140,0.21,
BENGKULU,2020-07-31,118,0.17,
JAMBI,2020-07-31,115,0.17,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.16,
ACEH,2020-07-31,91,0.13,
