zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,16720,21.08,
DKI_JAKARTA,2020-08-06,14967,18.87,
SULAWESI_SELATAN,2020-08-06,7009,8.84,
JAWA_TENGAH,2020-08-06,6302,7.95,
JAWA_BARAT,2020-08-06,4247,5.36,
KALIMANTAN_SELATAN,2020-08-06,3730,4.70,
BALI,2020-08-06,3161,3.99,
SUMATERA_SELATAN,2020-08-06,2008,2.53,
SUMATERA_UTARA,2020-08-06,1860,2.35,
PAPUA,2020-08-06,1520,1.92,
SULAWESI_UTARA,2020-08-06,1456,1.84,
BANTEN,2020-08-06,1455,1.83,
NUSA_TENGGARA_BARAT,2020-08-06,1378,1.74,
KALIMANTAN_TENGAH,2020-08-06,1272,1.60,
KALIMANTAN_TIMUR,2020-08-06,1076,1.36,
GORONTALO,2020-08-06,915,1.15,
MALUKU_UTARA,2020-08-06,850,1.07,
SUMATERA_BARAT,2020-08-06,787,0.99,
MALUKU,2020-08-06,778,0.98,
SULAWESI_TENGGARA,2020-08-06,664,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,497,0.63,
KALIMANTAN_BARAT,2020-08-06,370,0.47,
RIAU,2020-08-06,360,0.45,
PAPUA_BARAT,2020-08-06,344,0.43,
KEPULAUAN_RIAU,2020-08-05,319,0.40,
KALIMANTAN_UTARA,2020-08-06,265,0.33,
LAMPUNG,2020-08-06,212,0.27,
SULAWESI_TENGAH,2020-08-05,192,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,182,0.23,
SULAWESI_BARAT,2020-08-06,151,0.19,
BENGKULU,2020-08-06,135,0.17,
NUSA_TENGGARA_TIMUR,2020-08-05,129,0.16,
JAMBI,2020-08-05,116,0.15,
ACEH,2020-08-06,91,0.11,
