zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,10559,21.79,
JAWA_TIMUR,2020-07-20,9705,20.02,
SULAWESI_SELATAN,2020-07-20,4475,9.23,
JAWA_TENGAH,2020-07-20,3481,7.18,
JAWA_BARAT,2020-07-20,2268,4.68,
BALI,2020-07-20,2051,4.23,
KALIMANTAN_SELATAN,2020-07-20,1802,3.72,
SUMATERA_SELATAN,2020-07-20,1402,2.89,
PAPUA,2020-07-20,1233,2.54,
BANTEN,2020-07-20,1199,2.47,
NUSA_TENGGARA_BARAT,2020-07-20,1108,2.29,
SUMATERA_UTARA,2020-07-20,769,1.59,
KALIMANTAN_TENGAH,2020-07-19,720,1.49,
SUMATERA_BARAT,2020-07-20,700,1.44,
SULAWESI_UTARA,2020-07-20,633,1.31,
MALUKU,2020-07-20,612,1.26,
KALIMANTAN_TIMUR,2020-07-20,584,1.20,
SULAWESI_TENGGARA,2020-07-20,379,0.78,
KALIMANTAN_BARAT,2020-07-16,340,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,324,0.67,
GORONTALO,2020-07-20,311,0.64,
KEPULAUAN_RIAU,2020-07-19,294,0.61,
RIAU,2020-07-20,230,0.47,
PAPUA_BARAT,2020-07-20,212,0.44,
KALIMANTAN_UTARA,2020-07-20,209,0.43,
MALUKU_UTARA,2020-07-20,190,0.39,
SULAWESI_TENGAH,2020-07-19,176,0.36,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,167,0.34,
LAMPUNG,2020-07-19,167,0.34,
SULAWESI_BARAT,2020-07-20,113,0.23,
BENGKULU,2020-07-19,110,0.23,
NUSA_TENGGARA_TIMUR,2020-07-20,106,0.22,
JAMBI,2020-07-18,101,0.21,
ACEH,2020-07-20,65,0.13,
