zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,13069,21.03,
DKI_JAKARTA,2020-07-28,12328,19.84,
SULAWESI_SELATAN,2020-07-28,6283,10.11,
JAWA_TENGAH,2020-07-28,4477,7.20,
JAWA_BARAT,2020-07-28,3563,5.73,
KALIMANTAN_SELATAN,2020-07-28,3073,4.95,
BALI,2020-07-28,2620,4.22,
SUMATERA_SELATAN,2020-07-28,1693,2.72,
PAPUA,2020-07-28,1344,2.16,
BANTEN,2020-07-28,1283,2.06,
NUSA_TENGGARA_BARAT,2020-07-28,1222,1.97,
SULAWESI_UTARA,2020-07-28,1128,1.82,
KALIMANTAN_TENGAH,2020-07-28,1078,1.73,
SUMATERA_UTARA,2020-07-28,950,1.53,
KALIMANTAN_TIMUR,2020-07-28,808,1.30,
SUMATERA_BARAT,2020-07-28,743,1.20,
MALUKU,2020-07-28,680,1.09,
SULAWESI_TENGGARA,2020-07-27,450,0.72,
GORONTALO,2020-07-28,439,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,356,0.57,
KALIMANTAN_BARAT,2020-07-28,354,0.57,
KEPULAUAN_RIAU,2020-07-28,313,0.50,
MALUKU_UTARA,2020-07-28,311,0.50,
RIAU,2020-07-28,271,0.44,
PAPUA_BARAT,2020-07-28,263,0.42,
KALIMANTAN_UTARA,2020-07-28,214,0.34,
SULAWESI_TENGAH,2020-07-28,188,0.30,
LAMPUNG,2020-07-27,185,0.30,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,173,0.28,
SULAWESI_BARAT,2020-07-28,119,0.19,
BENGKULU,2020-07-28,117,0.19,
JAMBI,2020-07-25,112,0.18,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.18,
ACEH,2020-07-28,91,0.15,
