zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,10079,23.29,
JAWA_TIMUR,2020-07-18,8856,20.47,
SULAWESI_SELATAN,2020-07-18,3678,8.50,
JAWA_TENGAH,2020-07-18,2763,6.39,
JAWA_BARAT,2020-07-18,2170,5.02,
BALI,2020-07-18,1866,4.31,
KALIMANTAN_SELATAN,2020-07-18,1701,3.93,
SUMATERA_SELATAN,2020-07-18,1390,3.21,
PAPUA,2020-07-18,1210,2.80,
BANTEN,2020-07-18,1177,2.72,
NUSA_TENGGARA_BARAT,2020-07-18,1076,2.49,
SUMATERA_BARAT,2020-07-18,696,1.61,
SUMATERA_UTARA,2020-07-18,695,1.61,
KALIMANTAN_TENGAH,2020-07-17,638,1.47,
MALUKU,2020-07-18,598,1.38,
SULAWESI_UTARA,2020-07-18,573,1.32,
KALIMANTAN_TIMUR,2020-07-18,563,1.30,
SULAWESI_TENGGARA,2020-07-18,364,0.84,
KALIMANTAN_BARAT,2020-07-16,340,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,315,0.73,
GORONTALO,2020-07-18,304,0.70,
KEPULAUAN_RIAU,2020-07-18,299,0.69,
RIAU,2020-07-18,224,0.52,
PAPUA_BARAT,2020-07-18,205,0.47,
KALIMANTAN_UTARA,2020-07-17,191,0.44,
MALUKU_UTARA,2020-07-18,175,0.40,
SULAWESI_TENGAH,2020-07-15,175,0.40,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,167,0.39,
LAMPUNG,2020-07-18,163,0.38,
BENGKULU,2020-07-18,107,0.25,
NUSA_TENGGARA_TIMUR,2020-07-18,103,0.24,
SULAWESI_BARAT,2020-07-18,103,0.24,
JAMBI,2020-07-18,101,0.23,
ACEH,2020-07-17,65,0.15,
