zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,10559,21.01,
JAWA_TIMUR,2020-07-20,9705,19.31,
SULAWESI_SELATAN,2020-07-20,4475,8.90,
JAWA_TENGAH,2020-07-20,3481,6.93,
JAWA_BARAT,2020-07-20,2268,4.51,
BALI,2020-07-20,2051,4.08,
KALIMANTAN_SELATAN,2020-07-20,1802,3.59,
SUMATERA_SELATAN,2020-07-20,1402,2.79,
PAPUA,2020-07-20,1233,2.45,
BANTEN,2020-07-20,1199,2.39,
NUSA_TENGGARA_BARAT,2020-07-20,1108,2.20,
SUMATERA_UTARA,2020-07-20,769,1.53,
KALIMANTAN_TENGAH,2020-07-19,720,1.43,
SUMATERA_BARAT,2020-07-20,700,1.39,
SULAWESI_UTARA,2020-07-20,633,1.26,
MALUKU,2020-07-20,612,1.22,
KALIMANTAN_TIMUR,2020-07-20,584,1.16,
SULAWESI_TENGGARA,2020-07-20,379,0.75,
KALIMANTAN_BARAT,2020-07-16,340,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,324,0.64,
GORONTALO,2020-07-20,311,0.62,
KEPULAUAN_RIAU,2020-07-19,294,0.59,
RIAU,2020-07-20,230,0.46,
PAPUA_BARAT,2020-07-20,212,0.42,
KALIMANTAN_UTARA,2020-07-20,209,0.42,
MALUKU_UTARA,2020-07-20,190,0.38,
SULAWESI_TENGAH,2020-07-19,176,0.35,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,167,0.33,
LAMPUNG,2020-07-19,167,0.33,
SULAWESI_BARAT,2020-07-20,113,0.22,
BENGKULU,2020-07-19,110,0.22,
NUSA_TENGGARA_TIMUR,2020-07-20,106,0.21,
JAMBI,2020-07-18,101,0.20,
ACEH,2020-07-20,65,0.13,
