zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,10559,19.08,
JAWA_TIMUR,2020-07-20,9705,17.53,
SULAWESI_SELATAN,2020-07-20,4475,8.08,
JAWA_TENGAH,2020-07-20,3481,6.29,
JAWA_BARAT,2020-07-20,2268,4.10,
BALI,2020-07-20,2051,3.71,
KALIMANTAN_SELATAN,2020-07-20,1802,3.26,
SUMATERA_SELATAN,2020-07-20,1402,2.53,
PAPUA,2020-07-20,1233,2.23,
BANTEN,2020-07-20,1199,2.17,
NUSA_TENGGARA_BARAT,2020-07-20,1108,2.00,
SUMATERA_UTARA,2020-07-20,769,1.39,
KALIMANTAN_TENGAH,2020-07-19,720,1.30,
SUMATERA_BARAT,2020-07-20,700,1.26,
SULAWESI_UTARA,2020-07-20,633,1.14,
MALUKU,2020-07-20,612,1.11,
KALIMANTAN_TIMUR,2020-07-20,584,1.06,
SULAWESI_TENGGARA,2020-07-20,379,0.68,
KALIMANTAN_BARAT,2020-07-16,340,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,324,0.59,
GORONTALO,2020-07-20,311,0.56,
KEPULAUAN_RIAU,2020-07-19,294,0.53,
RIAU,2020-07-20,230,0.42,
PAPUA_BARAT,2020-07-20,212,0.38,
KALIMANTAN_UTARA,2020-07-20,209,0.38,
MALUKU_UTARA,2020-07-20,190,0.34,
SULAWESI_TENGAH,2020-07-19,176,0.32,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,167,0.30,
LAMPUNG,2020-07-19,167,0.30,
SULAWESI_BARAT,2020-07-20,113,0.20,
BENGKULU,2020-07-19,110,0.20,
NUSA_TENGGARA_TIMUR,2020-07-20,106,0.19,
JAMBI,2020-07-18,101,0.18,
ACEH,2020-07-20,65,0.12,
