zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,12668,20.93,
DKI_JAKARTA,2020-07-27,11958,19.75,
SULAWESI_SELATAN,2020-07-27,6094,10.07,
JAWA_TENGAH,2020-07-27,4258,7.03,
JAWA_BARAT,2020-07-27,2930,4.84,
KALIMANTAN_SELATAN,2020-07-27,2887,4.77,
BALI,2020-07-27,2563,4.23,
SUMATERA_SELATAN,2020-07-27,1673,2.76,
PAPUA,2020-07-27,1335,2.21,
BANTEN,2020-07-27,1276,2.11,
NUSA_TENGGARA_BARAT,2020-07-27,1216,2.01,
SULAWESI_UTARA,2020-07-27,1065,1.76,
KALIMANTAN_TENGAH,2020-07-27,1058,1.75,
SUMATERA_UTARA,2020-07-27,931,1.54,
KALIMANTAN_TIMUR,2020-07-27,774,1.28,
SUMATERA_BARAT,2020-07-26,736,1.22,
MALUKU,2020-07-26,633,1.05,
SULAWESI_TENGGARA,2020-07-27,450,0.74,
GORONTALO,2020-07-27,397,0.66,
KALIMANTAN_BARAT,2020-07-25,354,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,348,0.57,
KEPULAUAN_RIAU,2020-07-26,312,0.52,
MALUKU_UTARA,2020-07-27,289,0.48,
RIAU,2020-07-27,266,0.44,
PAPUA_BARAT,2020-07-27,234,0.39,
KALIMANTAN_UTARA,2020-07-25,212,0.35,
LAMPUNG,2020-07-27,185,0.31,
SULAWESI_TENGAH,2020-07-26,185,0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,173,0.29,
SULAWESI_BARAT,2020-07-27,119,0.20,
BENGKULU,2020-07-25,117,0.19,
JAMBI,2020-07-25,112,0.19,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.18,
ACEH,2020-07-25,91,0.15,
