zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,15056,21.44,
DKI_JAKARTA,2020-08-02,13986,19.91,
SULAWESI_SELATAN,2020-08-02,6638,9.45,
JAWA_TENGAH,2020-08-02,5763,8.21,
JAWA_BARAT,2020-08-02,3988,5.68,
KALIMANTAN_SELATAN,2020-08-02,3467,4.94,
BALI,2020-08-02,2964,4.22,
SUMATERA_SELATAN,2020-08-02,1856,2.64,
SUMATERA_UTARA,2020-08-02,1614,2.30,
PAPUA,2020-08-02,1397,1.99,
BANTEN,2020-08-02,1384,1.97,
NUSA_TENGGARA_BARAT,2020-08-02,1314,1.87,
SULAWESI_UTARA,2020-08-02,1303,1.86,
KALIMANTAN_TENGAH,2020-08-02,1179,1.68,
KALIMANTAN_TIMUR,2020-08-02,911,1.30,
SUMATERA_BARAT,2020-08-02,768,1.09,
MALUKU,2020-08-02,747,1.06,
GORONTALO,2020-08-02,638,0.91,
SULAWESI_TENGGARA,2020-08-01,477,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,421,0.60,
KALIMANTAN_BARAT,2020-07-31,354,0.50,
MALUKU_UTARA,2020-08-02,328,0.47,
RIAU,2020-08-02,328,0.47,
KEPULAUAN_RIAU,2020-08-02,319,0.45,
PAPUA_BARAT,2020-08-02,295,0.42,
KALIMANTAN_UTARA,2020-08-01,214,0.30,
SULAWESI_TENGAH,2020-08-02,189,0.27,
LAMPUNG,2020-08-02,188,0.27,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,173,0.25,
SULAWESI_BARAT,2020-08-02,144,0.21,
NUSA_TENGGARA_TIMUR,2020-08-02,120,0.17,
BENGKULU,2020-08-02,118,0.17,
JAMBI,2020-08-02,115,0.16,
ACEH,2020-08-02,91,0.13,
