zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,16720,21.56,
DKI_JAKARTA,2020-08-06,14967,19.30,
SULAWESI_SELATAN,2020-08-06,7009,9.04,
JAWA_TENGAH,2020-08-06,6302,8.13,
JAWA_BARAT,2020-08-06,4247,5.48,
KALIMANTAN_SELATAN,2020-08-06,3730,4.81,
BALI,2020-08-06,3161,4.08,
SUMATERA_SELATAN,2020-08-06,2008,2.59,
SUMATERA_UTARA,2020-08-06,1860,2.40,
PAPUA,2020-08-06,1520,1.96,
SULAWESI_UTARA,2020-08-06,1456,1.88,
BANTEN,2020-08-06,1455,1.88,
NUSA_TENGGARA_BARAT,2020-08-06,1378,1.78,
KALIMANTAN_TENGAH,2020-08-06,1272,1.64,
KALIMANTAN_TIMUR,2020-08-06,1076,1.39,
GORONTALO,2020-08-06,915,1.18,
MALUKU_UTARA,2020-08-06,850,1.10,
SUMATERA_BARAT,2020-08-06,787,1.01,
MALUKU,2020-08-06,778,1.00,
SULAWESI_TENGGARA,2020-08-06,664,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,497,0.64,
KALIMANTAN_BARAT,2020-08-06,370,0.48,
RIAU,2020-08-06,360,0.46,
PAPUA_BARAT,2020-08-06,344,0.44,
KEPULAUAN_RIAU,2020-08-05,319,0.41,
KALIMANTAN_UTARA,2020-08-06,265,0.34,
LAMPUNG,2020-08-06,212,0.27,
SULAWESI_TENGAH,2020-08-05,192,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,182,0.23,
SULAWESI_BARAT,2020-08-06,151,0.19,
BENGKULU,2020-08-06,135,0.17,
NUSA_TENGGARA_TIMUR,2020-08-05,129,0.17,
JAMBI,2020-08-05,116,0.15,
ACEH,2020-08-06,91,0.12,
