zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,11943,21.08,
DKI_JAKARTA,2020-07-25,11685,20.62,
SULAWESI_SELATAN,2020-07-25,5808,10.25,
JAWA_TENGAH,2020-07-25,4043,7.14,
KALIMANTAN_SELATAN,2020-07-25,2722,4.80,
JAWA_BARAT,2020-07-25,2501,4.41,
BALI,2020-07-25,2401,4.24,
SUMATERA_SELATAN,2020-07-25,1609,2.84,
PAPUA,2020-07-25,1311,2.31,
BANTEN,2020-07-25,1244,2.20,
NUSA_TENGGARA_BARAT,2020-07-25,1173,2.07,
KALIMANTAN_TENGAH,2020-07-25,1003,1.77,
SULAWESI_UTARA,2020-07-25,999,1.76,
SUMATERA_UTARA,2020-07-25,903,1.59,
SUMATERA_BARAT,2020-07-25,730,1.29,
KALIMANTAN_TIMUR,2020-07-25,727,1.28,
MALUKU,2020-07-25,631,1.11,
SULAWESI_TENGGARA,2020-07-25,402,0.71,
KALIMANTAN_BARAT,2020-07-25,354,0.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,347,0.61,
GORONTALO,2020-07-25,347,0.61,
KEPULAUAN_RIAU,2020-07-25,313,0.55,
MALUKU_UTARA,2020-07-25,264,0.47,
RIAU,2020-07-25,244,0.43,
PAPUA_BARAT,2020-07-25,232,0.41,
KALIMANTAN_UTARA,2020-07-25,212,0.37,
SULAWESI_TENGAH,2020-07-24,184,0.32,
LAMPUNG,2020-07-25,180,0.32,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,172,0.30,
SULAWESI_BARAT,2020-07-25,119,0.21,
BENGKULU,2020-07-25,117,0.21,
JAMBI,2020-07-25,112,0.20,
NUSA_TENGGARA_TIMUR,2020-07-21,110,0.19,
ACEH,2020-07-25,91,0.16,
