zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,10559,19.57,
JAWA_TIMUR,2020-07-20,9705,17.99,
SULAWESI_SELATAN,2020-07-20,4475,8.30,
JAWA_TENGAH,2020-07-20,3481,6.45,
JAWA_BARAT,2020-07-20,2268,4.20,
BALI,2020-07-20,2051,3.80,
KALIMANTAN_SELATAN,2020-07-20,1802,3.34,
SUMATERA_SELATAN,2020-07-20,1402,2.60,
PAPUA,2020-07-20,1233,2.29,
BANTEN,2020-07-20,1199,2.22,
NUSA_TENGGARA_BARAT,2020-07-20,1108,2.05,
SUMATERA_UTARA,2020-07-20,769,1.43,
KALIMANTAN_TENGAH,2020-07-19,720,1.33,
SUMATERA_BARAT,2020-07-20,700,1.30,
SULAWESI_UTARA,2020-07-20,633,1.17,
MALUKU,2020-07-20,612,1.13,
KALIMANTAN_TIMUR,2020-07-20,584,1.08,
SULAWESI_TENGGARA,2020-07-20,379,0.70,
KALIMANTAN_BARAT,2020-07-16,340,0.63,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,324,0.60,
GORONTALO,2020-07-20,311,0.58,
KEPULAUAN_RIAU,2020-07-19,294,0.54,
RIAU,2020-07-20,230,0.43,
PAPUA_BARAT,2020-07-20,212,0.39,
KALIMANTAN_UTARA,2020-07-20,209,0.39,
MALUKU_UTARA,2020-07-20,190,0.35,
SULAWESI_TENGAH,2020-07-19,176,0.33,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,167,0.31,
LAMPUNG,2020-07-19,167,0.31,
SULAWESI_BARAT,2020-07-20,113,0.21,
BENGKULU,2020-07-19,110,0.20,
NUSA_TENGGARA_TIMUR,2020-07-20,106,0.20,
JAMBI,2020-07-18,101,0.19,
ACEH,2020-07-20,65,0.12,
