zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,12306,21.15,
DKI_JAKARTA,2020-07-26,11847,20.37,
SULAWESI_SELATAN,2020-07-26,5962,10.25,
JAWA_TENGAH,2020-07-26,4143,7.12,
KALIMANTAN_SELATAN,2020-07-26,2850,4.90,
JAWA_BARAT,2020-07-26,2524,4.34,
BALI,2020-07-26,2482,4.27,
SUMATERA_SELATAN,2020-07-26,1643,2.82,
PAPUA,2020-07-26,1319,2.27,
BANTEN,2020-07-26,1254,2.16,
NUSA_TENGGARA_BARAT,2020-07-26,1195,2.05,
SULAWESI_UTARA,2020-07-26,1039,1.79,
KALIMANTAN_TENGAH,2020-07-26,1033,1.78,
SUMATERA_UTARA,2020-07-26,918,1.58,
KALIMANTAN_TIMUR,2020-07-26,752,1.29,
SUMATERA_BARAT,2020-07-26,736,1.27,
MALUKU,2020-07-26,633,1.09,
SULAWESI_TENGGARA,2020-07-26,442,0.76,
GORONTALO,2020-07-26,382,0.66,
KALIMANTAN_BARAT,2020-07-25,354,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,347,0.60,
KEPULAUAN_RIAU,2020-07-26,313,0.54,
MALUKU_UTARA,2020-07-26,268,0.46,
RIAU,2020-07-26,256,0.44,
PAPUA_BARAT,2020-07-26,232,0.40,
KALIMANTAN_UTARA,2020-07-25,212,0.36,
SULAWESI_TENGAH,2020-07-26,185,0.32,
LAMPUNG,2020-07-26,183,0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,173,0.30,
SULAWESI_BARAT,2020-07-26,119,0.20,
BENGKULU,2020-07-25,117,0.20,
JAMBI,2020-07-25,112,0.19,
NUSA_TENGGARA_TIMUR,2020-07-26,110,0.19,
ACEH,2020-07-25,91,0.16,
