zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,9955,23.80,
JAWA_TIMUR,2020-07-17,8301,19.84,
SULAWESI_SELATAN,2020-07-17,3597,8.60,
JAWA_TENGAH,2020-07-17,2528,6.04,
JAWA_BARAT,2020-07-17,2139,5.11,
BALI,2020-07-17,1800,4.30,
KALIMANTAN_SELATAN,2020-07-17,1613,3.86,
SUMATERA_SELATAN,2020-07-17,1386,3.31,
PAPUA,2020-07-17,1199,2.87,
BANTEN,2020-07-17,1165,2.78,
NUSA_TENGGARA_BARAT,2020-07-17,1063,2.54,
SUMATERA_BARAT,2020-07-17,692,1.65,
SUMATERA_UTARA,2020-07-17,656,1.57,
KALIMANTAN_TENGAH,2020-07-17,616,1.47,
MALUKU,2020-07-17,598,1.43,
KALIMANTAN_TIMUR,2020-07-17,550,1.31,
SULAWESI_UTARA,2020-07-17,500,1.20,
SULAWESI_TENGGARA,2020-07-17,361,0.86,
KALIMANTAN_BARAT,2020-07-16,339,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,314,0.75,
GORONTALO,2020-07-17,301,0.72,
KEPULAUAN_RIAU,2020-07-15,299,0.71,
RIAU,2020-07-17,224,0.54,
PAPUA_BARAT,2020-07-17,203,0.49,
KALIMANTAN_UTARA,2020-07-17,191,0.46,
SULAWESI_TENGAH,2020-07-15,175,0.42,
LAMPUNG,2020-07-17,163,0.39,
MALUKU_UTARA,2020-07-17,153,0.37,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,150,0.36,
BENGKULU,2020-07-17,107,0.26,
SULAWESI_BARAT,2020-07-16,102,0.24,
JAMBI,2020-07-17,98,0.23,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.22,
ACEH,2020-07-17,65,0.16,
