zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,10559,20.24,
JAWA_TIMUR,2020-07-20,9705,18.60,
SULAWESI_SELATAN,2020-07-20,4475,8.58,
JAWA_TENGAH,2020-07-20,3481,6.67,
JAWA_BARAT,2020-07-20,2268,4.35,
BALI,2020-07-20,2051,3.93,
KALIMANTAN_SELATAN,2020-07-20,1802,3.45,
SUMATERA_SELATAN,2020-07-20,1402,2.69,
PAPUA,2020-07-20,1233,2.36,
BANTEN,2020-07-20,1199,2.30,
NUSA_TENGGARA_BARAT,2020-07-20,1108,2.12,
SUMATERA_UTARA,2020-07-20,769,1.47,
KALIMANTAN_TENGAH,2020-07-19,720,1.38,
SUMATERA_BARAT,2020-07-20,700,1.34,
SULAWESI_UTARA,2020-07-20,633,1.21,
MALUKU,2020-07-20,612,1.17,
KALIMANTAN_TIMUR,2020-07-20,584,1.12,
SULAWESI_TENGGARA,2020-07-20,379,0.73,
KALIMANTAN_BARAT,2020-07-16,340,0.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,324,0.62,
GORONTALO,2020-07-20,311,0.60,
KEPULAUAN_RIAU,2020-07-19,294,0.56,
RIAU,2020-07-20,230,0.44,
PAPUA_BARAT,2020-07-20,212,0.41,
KALIMANTAN_UTARA,2020-07-20,209,0.40,
MALUKU_UTARA,2020-07-20,190,0.36,
SULAWESI_TENGAH,2020-07-19,176,0.34,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,167,0.32,
LAMPUNG,2020-07-19,167,0.32,
SULAWESI_BARAT,2020-07-20,113,0.22,
BENGKULU,2020-07-19,110,0.21,
NUSA_TENGGARA_TIMUR,2020-07-20,106,0.20,
JAMBI,2020-07-18,101,0.19,
ACEH,2020-07-20,65,0.12,
