zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,9855,24.43,
JAWA_TIMUR,2020-07-16,7926,19.65,
JAWA_TENGAH,2020-07-16,2195,5.44,
JAWA_BARAT,2020-07-16,2102,5.21,
BALI,2020-07-16,1719,4.26,
KALIMANTAN_SELATAN,2020-07-16,1571,3.89,
PAPUA,2020-07-16,1164,2.89,
BANTEN,2020-07-16,1155,2.86,
NUSA_TENGGARA_BARAT,2020-07-16,1052,2.61,
MALUKU,2020-07-16,598,1.48,
KALIMANTAN_TENGAH,2020-07-15,574,1.42,
KALIMANTAN_TIMUR,2020-07-16,534,1.32,
KALIMANTAN_BARAT,2020-07-14,341,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,309,0.77,
KEPULAUAN_RIAU,2020-07-16,301,0.75,
GORONTALO,2020-07-16,277,0.69,
PAPUA_BARAT,2020-07-15,202,0.50,
KALIMANTAN_UTARA,2020-07-13,188,0.47,
LAMPUNG,2020-07-16,169,0.42,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,149,0.37,
MALUKU_UTARA,2020-07-16,148,0.37,
BENGKULU,2020-07-16,106,0.26,
JAMBI,2020-07-16,95,0.24,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.23,
ACEH,2020-07-16,65,0.16,
