zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,9816,23.46,
JAWA_TIMUR,2020-07-16,7914,18.92,
SULAWESI_SELATAN,2020-07-16,3485,8.33,
JAWA_TENGAH,2020-07-16,2188,5.23,
JAWA_BARAT,2020-07-16,2098,5.02,
BALI,2020-07-16,1712,4.09,
KALIMANTAN_SELATAN,2020-07-16,1571,3.76,
SUMATERA_SELATAN,2020-07-16,1360,3.25,
PAPUA,2020-07-16,1164,2.78,
BANTEN,2020-07-16,1155,2.76,
NUSA_TENGGARA_BARAT,2020-07-16,1052,2.51,
SUMATERA_BARAT,2020-07-16,690,1.65,
SUMATERA_UTARA,2020-07-16,635,1.52,
MALUKU,2020-07-16,597,1.43,
KALIMANTAN_TENGAH,2020-07-16,536,1.28,
KALIMANTAN_TIMUR,2020-07-16,532,1.27,
SULAWESI_UTARA,2020-07-16,417,1.00,
SULAWESI_TENGGARA,2020-07-16,346,0.83,
KALIMANTAN_BARAT,2020-07-16,340,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,313,0.75,
KEPULAUAN_RIAU,2020-07-15,299,0.71,
GORONTALO,2020-07-16,277,0.66,
RIAU,2020-07-16,224,0.54,
PAPUA_BARAT,2020-07-16,202,0.48,
KALIMANTAN_UTARA,2020-07-13,188,0.45,
SULAWESI_TENGAH,2020-07-15,175,0.42,
LAMPUNG,2020-07-16,162,0.39,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,150,0.36,
MALUKU_UTARA,2020-07-16,148,0.35,
BENGKULU,2020-07-16,106,0.25,
SULAWESI_BARAT,2020-07-16,102,0.24,
JAMBI,2020-07-15,95,0.23,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.22,
ACEH,2020-07-16,65,0.16,
