zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,10405,22.15,
JAWA_TIMUR,2020-07-19,9330,19.86,
SULAWESI_SELATAN,2020-07-19,4197,8.93,
JAWA_TENGAH,2020-07-19,3183,6.78,
JAWA_BARAT,2020-07-19,2174,4.63,
BALI,2020-07-19,1985,4.23,
KALIMANTAN_SELATAN,2020-07-19,1731,3.68,
SUMATERA_SELATAN,2020-07-19,1407,3.00,
PAPUA,2020-07-19,1223,2.60,
BANTEN,2020-07-19,1186,2.52,
NUSA_TENGGARA_BARAT,2020-07-19,1095,2.33,
KALIMANTAN_TENGAH,2020-07-19,720,1.53,
SUMATERA_UTARA,2020-07-19,720,1.53,
SUMATERA_BARAT,2020-07-19,700,1.49,
MALUKU,2020-07-19,602,1.28,
SULAWESI_UTARA,2020-07-19,594,1.26,
KALIMANTAN_TIMUR,2020-07-19,564,1.20,
SULAWESI_TENGGARA,2020-07-19,372,0.79,
KALIMANTAN_BARAT,2020-07-16,340,0.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,323,0.69,
GORONTALO,2020-07-19,311,0.66,
KEPULAUAN_RIAU,2020-07-19,299,0.64,
RIAU,2020-07-19,225,0.48,
PAPUA_BARAT,2020-07-19,209,0.44,
KALIMANTAN_UTARA,2020-07-17,191,0.41,
MALUKU_UTARA,2020-07-19,185,0.39,
SULAWESI_TENGAH,2020-07-19,176,0.37,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,167,0.36,
LAMPUNG,2020-07-19,167,0.36,
BENGKULU,2020-07-19,110,0.23,
SULAWESI_BARAT,2020-07-19,104,0.22,
NUSA_TENGGARA_TIMUR,2020-07-18,103,0.22,
JAMBI,2020-07-18,101,0.21,
ACEH,2020-07-19,65,0.14,
