zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-25,78.14,,
SUMATERA_UTARA,2020-07-25,67.95,,
JAWA_BARAT,2020-07-25,54.81,,
GORONTALO,2020-07-25,52.64,,
PAPUA,2020-07-25,52.56,,
SULAWESI_UTARA,2020-07-25,49.46,,
KALIMANTAN_SELATAN,2020-07-25,46.06,,
SUMATERA_SELATAN,2020-07-25,45.58,,
JAWA_TENGAH,2020-07-25,44.86,,
SULAWESI_TENGGARA,2020-07-25,44.81,,
ACEH,2020-07-25,39.88,,
PAPUA_BARAT,2020-07-25,39.18,,
NATIONAL,2020-07-26,37.80,,
MALUKU,2020-07-25,35.93,,
SULAWESI_BARAT,2020-07-25,34.76,,
KALIMANTAN_TIMUR,2020-07-25,33.51,,
BENGKULU,2020-07-25,33.50,,
JAWA_TIMUR,2020-07-25,33.12,,
NUSA_TENGGARA_BARAT,2020-07-25,32.16,,
DKI_JAKARTA,2020-07-25,31.97,,
KALIMANTAN_TENGAH,2020-07-25,31.33,,
RIAU,2020-07-25,30.33,,
SULAWESI_SELATAN,2020-07-25,30.26,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,30.13,,
LAMPUNG,2020-07-25,21.95,,
BALI,2020-07-25,21.19,,
BANTEN,2020-07-25,20.29,,
KALIMANTAN_UTARA,2020-07-25,19.55,,
NUSA_TENGGARA_TIMUR,2020-07-21,18.98,,
JAMBI,2020-07-25,17.39,,
SUMATERA_BARAT,2020-07-25,11.69,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,6.45,,
KEPULAUAN_RIAU,2020-07-25,6.02,,
SULAWESI_TENGAH,2020-07-24,5.47,,
KALIMANTAN_BARAT,2020-07-25,1.66,,
