zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-30,75.42,,
ACEH,2020-07-31,75.18,,
SUMATERA_UTARA,2020-07-31,60.58,,
PAPUA,2020-07-31,53.99,,
GORONTALO,2020-07-30,50.64,,
SULAWESI_UTARA,2020-07-31,48.06,,
SUMATERA_SELATAN,2020-07-31,42.83,,
KALIMANTAN_SELATAN,2020-07-31,40.04,,
SULAWESI_TENGGARA,2020-07-30,39.26,,
JAWA_TENGAH,2020-07-31,37.62,,
SULAWESI_BARAT,2020-07-31,37.39,,
BENGKULU,2020-07-31,37.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,36.42,,
JAWA_BARAT,2020-07-31,36.12,,
KALIMANTAN_TIMUR,2020-07-31,34.50,,
MALUKU,2020-07-30,34.03,,
NATIONAL,2020-08-01,33.50,,
DKI_JAKARTA,2020-07-31,33.15,,
NUSA_TENGGARA_BARAT,2020-07-31,32.23,,
PAPUA_BARAT,2020-07-31,31.41,,
KALIMANTAN_TENGAH,2020-07-31,28.46,,
RIAU,2020-07-31,28.15,,
SULAWESI_SELATAN,2020-07-31,27.87,,
JAWA_TIMUR,2020-07-31,26.95,,
JAMBI,2020-07-31,26.09,,
KEPULAUAN_RIAU,2020-07-31,23.98,,
KALIMANTAN_UTARA,2020-07-31,23.67,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
LAMPUNG,2020-07-30,21.26,,
BANTEN,2020-07-31,18.85,,
SUMATERA_BARAT,2020-07-31,16.24,,
BALI,2020-07-31,14.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9.33,,
KALIMANTAN_BARAT,2020-07-31,7.29,,
SULAWESI_TENGAH,2020-07-29,5.80,,
