zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,82.40,,
SUMATERA_UTARA,2020-07-19,70.44,,
SULAWESI_UTARA,2020-07-19,62.82,,
KALIMANTAN_SELATAN,2020-07-19,59.96,,
JAWA_BARAT,2020-07-19,57.02,,
PAPUA,2020-07-19,51.92,,
JAWA_TENGAH,2020-07-19,49.44,,
ACEH,2020-07-19,49.32,,
SUMATERA_SELATAN,2020-07-19,48.72,,
SULAWESI_SELATAN,2020-07-19,44.33,,
KALIMANTAN_TENGAH,2020-07-19,42.80,,
NATIONAL,2020-07-20,41.94,,
JAWA_TIMUR,2020-07-19,41.23,,
PAPUA_BARAT,2020-07-19,37.54,,
MALUKU,2020-07-19,35.21,,
SULAWESI_TENGGARA,2020-07-19,34.75,,
KALIMANTAN_TIMUR,2020-07-19,32.72,,
SULAWESI_BARAT,2020-07-19,32.70,,
NUSA_TENGGARA_BARAT,2020-07-19,30.99,,
DKI_JAKARTA,2020-07-19,30.67,,
BENGKULU,2020-07-19,30.39,,
BALI,2020-07-19,26.06,,
LAMPUNG,2020-07-19,22.17,,
GORONTALO,2020-07-19,21.99,,
BANTEN,2020-07-19,21.47,,
JAMBI,2020-07-18,21.37,,
NUSA_TENGGARA_TIMUR,2020-07-18,20.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,19.66,,
RIAU,2020-07-19,12.92,,
SUMATERA_BARAT,2020-07-19,11.26,,
KALIMANTAN_UTARA,2020-07-17,10.65,,
KEPULAUAN_RIAU,2020-07-19,7.65,,
SULAWESI_TENGAH,2020-07-19,7.14,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,3.98,,
KALIMANTAN_BARAT,2020-07-16,3.93,,
