zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,84.68,,
KALIMANTAN_SELATAN,2020-07-16,60.93,,
JAWA_TENGAH,2020-07-16,59.98,,
JAWA_BARAT,2020-07-16,57.38,,
KALIMANTAN_TENGAH,2020-07-16,52.06,,
PAPUA,2020-07-16,51.96,,
ACEH,2020-07-16,47.86,,
JAWA_TIMUR,2020-07-16,47.42,,
NATIONAL,2020-07-17,44.92,,
MALUKU,2020-07-16,33.69,,
NUSA_TENGGARA_BARAT,2020-07-16,31.01,,
BALI,2020-07-16,30.98,,
PAPUA_BARAT,2020-07-16,30.74,,
DKI_JAKARTA,2020-07-16,30.58,,
KALIMANTAN_TIMUR,2020-07-16,29.34,,
BENGKULU,2020-07-16,28.65,,
GORONTALO,2020-07-16,28.37,,
NUSA_TENGGARA_TIMUR,2020-07-08,23.97,,
JAMBI,2020-07-15,21.77,,
BANTEN,2020-07-16,21.32,,
LAMPUNG,2020-07-16,20.18,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,16.71,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,13.14,,
KALIMANTAN_UTARA,2020-07-13,11.63,,
KEPULAUAN_RIAU,2020-07-15,6.55,,
KALIMANTAN_BARAT,2020-07-16,3.93,,
