zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,84.42,,
SUMATERA_UTARA,2020-07-17,71.18,,
SULAWESI_UTARA,2020-07-17,66.07,,
KALIMANTAN_SELATAN,2020-07-17,60.83,,
JAWA_BARAT,2020-07-17,57.02,,
JAWA_TENGAH,2020-07-17,55.85,,
PAPUA,2020-07-17,50.90,,
SULAWESI_SELATAN,2020-07-17,49.90,,
ACEH,2020-07-17,49.66,,
KALIMANTAN_TENGAH,2020-07-17,48.11,,
SUMATERA_SELATAN,2020-07-17,47.55,,
JAWA_TIMUR,2020-07-17,45.79,,
NATIONAL,2020-07-18,44.29,,
MALUKU,2020-07-17,33.73,,
SULAWESI_TENGGARA,2020-07-17,32.85,,
SULAWESI_BARAT,2020-07-16,31.82,,
PAPUA_BARAT,2020-07-17,31.56,,
NUSA_TENGGARA_BARAT,2020-07-17,31.16,,
KALIMANTAN_TIMUR,2020-07-17,30.85,,
DKI_JAKARTA,2020-07-17,30.78,,
BALI,2020-07-17,29.77,,
BENGKULU,2020-07-17,28.90,,
NUSA_TENGGARA_TIMUR,2020-07-08,23.97,,
GORONTALO,2020-07-17,23.76,,
BANTEN,2020-07-17,21.14,,
LAMPUNG,2020-07-17,20.09,,
JAMBI,2020-07-17,20.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,17.30,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,13.14,,
SUMATERA_BARAT,2020-07-17,10.95,,
KALIMANTAN_UTARA,2020-07-17,10.65,,
RIAU,2020-07-17,7.84,,
SULAWESI_TENGAH,2020-07-15,7.18,,
KEPULAUAN_RIAU,2020-07-15,6.55,,
KALIMANTAN_BARAT,2020-07-16,4.21,,
