zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-29,75.46,,
SUMATERA_UTARA,2020-07-29,68.92,,
ACEH,2020-07-29,56.72,,
PAPUA,2020-07-29,53.33,,
GORONTALO,2020-07-29,49.43,,
SULAWESI_UTARA,2020-07-29,46.50,,
SUMATERA_SELATAN,2020-07-29,43.95,,
KALIMANTAN_SELATAN,2020-07-29,41.80,,
JAWA_TENGAH,2020-07-29,41.34,,
SULAWESI_TENGGARA,2020-07-29,39.69,,
JAWA_BARAT,2020-07-29,39.51,,
BENGKULU,2020-07-29,36.79,,
SULAWESI_BARAT,2020-07-29,36.32,,
PAPUA_BARAT,2020-07-29,34.87,,
NATIONAL,2020-07-30,34.78,,
DKI_JAKARTA,2020-07-29,33.52,,
MALUKU,2020-07-29,32.83,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,32.34,,
KALIMANTAN_TIMUR,2020-07-29,32.29,,
NUSA_TENGGARA_BARAT,2020-07-29,31.45,,
KALIMANTAN_TENGAH,2020-07-28,30.36,,
JAWA_TIMUR,2020-07-29,28.77,,
SULAWESI_SELATAN,2020-07-29,28.26,,
RIAU,2020-07-29,27.54,,
JAMBI,2020-07-29,23.53,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
LAMPUNG,2020-07-27,21.51,,
BANTEN,2020-07-29,19.49,,
KALIMANTAN_UTARA,2020-07-28,19.40,,
BALI,2020-07-29,16.69,,
SUMATERA_BARAT,2020-07-29,12.12,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9.33,,
KEPULAUAN_RIAU,2020-07-29,8.22,,
KALIMANTAN_BARAT,2020-07-28,5.82,,
SULAWESI_TENGAH,2020-07-29,5.80,,
