zone,last_update,value,percentage,population
ACEH,2020-08-06,77.43,,
SUMATERA_UTARA,2020-08-06,53.65,,
PAPUA,2020-08-06,51.30,,
SULAWESI_UTARA,2020-08-06,43.58,,
MALUKU_UTARA,2020-08-06,43.17,,
SULAWESI_BARAT,2020-08-06,41.13,,
RIAU,2020-08-06,39.84,,
SUMATERA_SELATAN,2020-08-06,39.32,,
KALIMANTAN_SELATAN,2020-08-06,37.81,,
JAMBI,2020-08-05,37.50,,
JAWA_BARAT,2020-08-06,36.17,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,35.57,,
BENGKULU,2020-08-06,35.42,,
MALUKU,2020-08-06,34.23,,
KALIMANTAN_TIMUR,2020-08-06,34.16,,
GORONTALO,2020-08-06,33.40,,
NUSA_TENGGARA_BARAT,2020-08-06,32.49,,
DKI_JAKARTA,2020-08-06,32.42,,
KEPULAUAN_RIAU,2020-08-05,31.92,,
NATIONAL,2020-08-07,31.41,,
JAWA_TENGAH,2020-08-06,31.02,,
PAPUA_BARAT,2020-08-06,29.07,,
SULAWESI_TENGGARA,2020-08-06,28.50,,
SULAWESI_SELATAN,2020-08-06,27.83,,
KALIMANTAN_TENGAH,2020-08-06,26.95,,
LAMPUNG,2020-08-06,24.50,,
JAWA_TIMUR,2020-08-06,22.98,,
SUMATERA_BARAT,2020-08-06,20.91,,
BANTEN,2020-08-06,19.42,,
NUSA_TENGGARA_TIMUR,2020-08-05,14.47,,
BALI,2020-08-06,11.77,,
KALIMANTAN_UTARA,2020-08-06,8.25,,
SULAWESI_TENGAH,2020-08-05,7.44,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,6.60,,
KALIMANTAN_BARAT,2020-08-06,4.86,,
