zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-02,75.79,,
ACEH,2020-08-02,75.41,,
SUMATERA_UTARA,2020-08-02,56.04,,
PAPUA,2020-08-02,54.06,,
GORONTALO,2020-08-02,47.59,,
SULAWESI_UTARA,2020-08-02,46.14,,
BENGKULU,2020-08-02,41.70,,
SUMATERA_SELATAN,2020-08-02,41.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,40.67,,
KALIMANTAN_SELATAN,2020-08-02,39.23,,
SULAWESI_BARAT,2020-08-02,37.82,,
SULAWESI_TENGGARA,2020-08-01,37.74,,
KALIMANTAN_TIMUR,2020-08-02,37.41,,
JAWA_BARAT,2020-08-02,36.74,,
PAPUA_BARAT,2020-08-02,34.78,,
JAWA_TENGAH,2020-08-02,34.05,,
NATIONAL,2020-08-04,32.70,,
NUSA_TENGGARA_BARAT,2020-08-02,32.37,,
MALUKU,2020-08-02,32.16,,
DKI_JAKARTA,2020-08-02,31.62,,
KEPULAUAN_RIAU,2020-08-02,31.15,,
JAMBI,2020-08-02,29.17,,
KALIMANTAN_TENGAH,2020-08-02,28.43,,
SULAWESI_SELATAN,2020-08-02,27.87,,
LAMPUNG,2020-08-02,25.56,,
JAWA_TIMUR,2020-08-02,25.30,,
RIAU,2020-08-02,25.27,,
KALIMANTAN_UTARA,2020-08-01,23.94,,
NUSA_TENGGARA_TIMUR,2020-08-02,19.87,,
BANTEN,2020-08-02,18.71,,
SUMATERA_BARAT,2020-08-02,16.20,,
BALI,2020-08-02,13.48,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9.33,,
SULAWESI_TENGAH,2020-08-02,7.98,,
KALIMANTAN_BARAT,2020-07-31,7.29,,
