zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-27,76.98,,
SUMATERA_UTARA,2020-07-27,67.60,,
PAPUA,2020-07-27,53.57,,
GORONTALO,2020-07-27,49.47,,
SULAWESI_UTARA,2020-07-27,48.59,,
JAWA_BARAT,2020-07-27,48.46,,
KALIMANTAN_SELATAN,2020-07-27,44.53,,
SUMATERA_SELATAN,2020-07-27,44.35,,
JAWA_TENGAH,2020-07-27,43.97,,
PAPUA_BARAT,2020-07-27,39.90,,
ACEH,2020-07-25,39.88,,
SULAWESI_TENGGARA,2020-07-27,39.79,,
MALUKU,2020-07-26,37.48,,
SULAWESI_BARAT,2020-07-27,36.46,,
NATIONAL,2020-07-28,35.88,,
BENGKULU,2020-07-25,33.50,,
DKI_JAKARTA,2020-07-27,33.49,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,32.97,,
KALIMANTAN_TIMUR,2020-07-27,32.18,,
JAWA_TIMUR,2020-07-27,31.25,,
NUSA_TENGGARA_BARAT,2020-07-27,31.24,,
KALIMANTAN_TENGAH,2020-07-27,30.56,,
SULAWESI_SELATAN,2020-07-27,28.81,,
RIAU,2020-07-27,27.30,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
LAMPUNG,2020-07-27,21.51,,
KALIMANTAN_UTARA,2020-07-25,19.55,,
BANTEN,2020-07-27,19.41,,
BALI,2020-07-27,18.72,,
JAMBI,2020-07-25,17.39,,
SUMATERA_BARAT,2020-07-26,11.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,8.38,,
KEPULAUAN_RIAU,2020-07-26,6.57,,
SULAWESI_TENGAH,2020-07-26,4.95,,
KALIMANTAN_BARAT,2020-07-25,1.66,,
