zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-26,78.28,,
SUMATERA_UTARA,2020-07-26,67.57,,
JAWA_BARAT,2020-07-26,54.81,,
PAPUA,2020-07-26,53.22,,
GORONTALO,2020-07-26,49.63,,
SULAWESI_UTARA,2020-07-26,48.65,,
KALIMANTAN_SELATAN,2020-07-26,44.81,,
SUMATERA_SELATAN,2020-07-26,44.80,,
JAWA_TENGAH,2020-07-26,44.05,,
SULAWESI_TENGGARA,2020-07-26,40.76,,
ACEH,2020-07-25,39.88,,
PAPUA_BARAT,2020-07-26,39.80,,
MALUKU,2020-07-26,37.48,,
NATIONAL,2020-07-27,37.18,,
SULAWESI_BARAT,2020-07-26,36.46,,
BENGKULU,2020-07-25,33.50,,
KALIMANTAN_TIMUR,2020-07-26,33.02,,
DKI_JAKARTA,2020-07-26,32.48,,
JAWA_TIMUR,2020-07-26,32.19,,
NUSA_TENGGARA_BARAT,2020-07-26,31.67,,
KALIMANTAN_TENGAH,2020-07-26,31.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,31.06,,
SULAWESI_SELATAN,2020-07-26,29.47,,
RIAU,2020-07-26,29.18,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
LAMPUNG,2020-07-26,21.69,,
BANTEN,2020-07-26,20.24,,
BALI,2020-07-26,19.70,,
KALIMANTAN_UTARA,2020-07-25,19.55,,
JAMBI,2020-07-25,17.39,,
SUMATERA_BARAT,2020-07-26,11.51,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,6.91,,
KEPULAUAN_RIAU,2020-07-26,6.29,,
SULAWESI_TENGAH,2020-07-26,4.95,,
KALIMANTAN_BARAT,2020-07-25,1.66,,
