zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,82.21,,
SUMATERA_UTARA,2020-07-20,68.83,,
SULAWESI_UTARA,2020-07-20,62.04,,
KALIMANTAN_SELATAN,2020-07-20,58.95,,
JAWA_BARAT,2020-07-20,55.79,,
PAPUA,2020-07-20,52.25,,
ACEH,2020-07-20,50.00,,
SUMATERA_SELATAN,2020-07-20,49.62,,
JAWA_TENGAH,2020-07-20,47.31,,
KALIMANTAN_TENGAH,2020-07-19,42.80,,
SULAWESI_SELATAN,2020-07-20,41.75,,
PAPUA_BARAT,2020-07-20,41.30,,
JAWA_TIMUR,2020-07-20,39.79,,
NATIONAL,2020-07-24,38.58,,
SULAWESI_TENGGARA,2020-07-20,38.58,,
GORONTALO,2020-07-20,37.06,,
MALUKU,2020-07-20,35.44,,
KALIMANTAN_TIMUR,2020-07-20,32.25,,
NUSA_TENGGARA_BARAT,2020-07-20,31.47,,
DKI_JAKARTA,2020-07-20,31.20,,
BENGKULU,2020-07-19,30.39,,
SULAWESI_BARAT,2020-07-20,30.12,,
BALI,2020-07-20,24.49,,
LAMPUNG,2020-07-19,22.17,,
JAMBI,2020-07-18,21.37,,
BANTEN,2020-07-20,21.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,20.80,,
NUSA_TENGGARA_TIMUR,2020-07-20,20.15,,
RIAU,2020-07-20,15.73,,
SUMATERA_BARAT,2020-07-20,11.47,,
KEPULAUAN_RIAU,2020-07-19,9.12,,
SULAWESI_TENGAH,2020-07-19,7.14,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,6.11,,
KALIMANTAN_BARAT,2020-07-16,3.93,,
KALIMANTAN_UTARA,2020-07-20,2.76,,
