zone,last_update,value,percentage,population
ACEH,2020-08-05,75.34,,
SUMATERA_UTARA,2020-08-05,54.33,,
PAPUA,2020-08-05,52.61,,
MALUKU_UTARA,2020-08-05,48.51,,
SULAWESI_UTARA,2020-08-05,44.16,,
GORONTALO,2020-08-05,41.70,,
SUMATERA_SELATAN,2020-08-05,41.24,,
RIAU,2020-08-05,40.33,,
KALIMANTAN_SELATAN,2020-08-05,37.55,,
JAMBI,2020-08-05,37.50,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,36.64,,
SULAWESI_BARAT,2020-08-05,36.33,,
JAWA_BARAT,2020-08-05,35.88,,
KALIMANTAN_TIMUR,2020-08-05,35.56,,
PAPUA_BARAT,2020-08-05,35.34,,
BENGKULU,2020-08-05,35.15,,
MALUKU,2020-08-05,32.77,,
NUSA_TENGGARA_BARAT,2020-08-05,32.39,,
JAWA_TENGAH,2020-08-05,32.16,,
KEPULAUAN_RIAU,2020-08-05,31.92,,
DKI_JAKARTA,2020-08-05,31.90,,
NATIONAL,2020-08-06,31.65,,
SULAWESI_TENGGARA,2020-08-05,30.04,,
SULAWESI_SELATAN,2020-08-05,27.28,,
KALIMANTAN_TENGAH,2020-08-05,26.45,,
LAMPUNG,2020-08-05,25.59,,
JAWA_TIMUR,2020-08-05,24.08,,
BANTEN,2020-08-05,19.59,,
SUMATERA_BARAT,2020-08-05,19.48,,
NUSA_TENGGARA_TIMUR,2020-08-05,14.47,,
BALI,2020-08-05,12.17,,
SULAWESI_TENGAH,2020-08-05,7.44,,
KALIMANTAN_BARAT,2020-07-31,7.29,,
KALIMANTAN_UTARA,2020-08-04,6.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,6.60,,
