zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-01,75.63,,
ACEH,2020-07-31,75.18,,
SUMATERA_UTARA,2020-08-01,57.57,,
PAPUA,2020-08-01,54.41,,
SULAWESI_UTARA,2020-08-01,48.79,,
GORONTALO,2020-08-01,46.15,,
SUMATERA_SELATAN,2020-08-01,42.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,40.63,,
KALIMANTAN_SELATAN,2020-08-01,39.21,,
SULAWESI_BARAT,2020-08-01,37.93,,
SULAWESI_TENGGARA,2020-08-01,37.74,,
BENGKULU,2020-08-01,37.61,,
JAWA_BARAT,2020-08-01,36.33,,
JAWA_TENGAH,2020-08-01,35.29,,
KALIMANTAN_TIMUR,2020-08-01,34.27,,
PAPUA_BARAT,2020-08-01,34.15,,
NATIONAL,2020-08-02,33.42,,
NUSA_TENGGARA_BARAT,2020-07-31,32.23,,
MALUKU,2020-08-01,31.85,,
DKI_JAKARTA,2020-08-01,31.06,,
KEPULAUAN_RIAU,2020-08-01,30.86,,
JAMBI,2020-08-01,28.74,,
KALIMANTAN_TENGAH,2020-08-01,28.53,,
SULAWESI_SELATAN,2020-08-01,28.06,,
JAWA_TIMUR,2020-08-01,25.55,,
KALIMANTAN_UTARA,2020-08-01,23.94,,
RIAU,2020-08-01,23.82,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
LAMPUNG,2020-07-30,21.26,,
BANTEN,2020-08-01,19.11,,
SUMATERA_BARAT,2020-07-31,16.24,,
BALI,2020-08-01,13.84,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9.33,,
KALIMANTAN_BARAT,2020-07-31,7.29,,
SULAWESI_TENGAH,2020-07-29,5.80,,
