zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,83.08,,
SUMATERA_UTARA,2020-07-18,71.19,,
SULAWESI_UTARA,2020-07-18,63.12,,
KALIMANTAN_SELATAN,2020-07-18,59.73,,
JAWA_BARAT,2020-07-18,56.88,,
JAWA_TENGAH,2020-07-18,53.84,,
PAPUA,2020-07-18,51.55,,
SULAWESI_SELATAN,2020-07-18,49.91,,
ACEH,2020-07-17,49.66,,
SUMATERA_SELATAN,2020-07-18,48.53,,
KALIMANTAN_TENGAH,2020-07-17,46.44,,
NATIONAL,2020-07-18,44.29,,
JAWA_TIMUR,2020-07-18,43.26,,
PAPUA_BARAT,2020-07-18,38.35,,
SULAWESI_TENGGARA,2020-07-18,34.78,,
MALUKU,2020-07-18,33.69,,
SULAWESI_BARAT,2020-07-18,32.91,,
DKI_JAKARTA,2020-07-18,31.47,,
KALIMANTAN_TIMUR,2020-07-18,31.36,,
BENGKULU,2020-07-18,31.28,,
NUSA_TENGGARA_BARAT,2020-07-18,31.15,,
BALI,2020-07-18,29.13,,
LAMPUNG,2020-07-18,23.25,,
GORONTALO,2020-07-18,22.77,,
JAMBI,2020-07-18,21.37,,
BANTEN,2020-07-18,20.72,,
NUSA_TENGGARA_TIMUR,2020-07-18,20.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,18.70,,
SUMATERA_BARAT,2020-07-18,10.89,,
KALIMANTAN_UTARA,2020-07-17,10.65,,
RIAU,2020-07-18,9.62,,
KEPULAUAN_RIAU,2020-07-18,7.37,,
SULAWESI_TENGAH,2020-07-15,7.18,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,3.98,,
KALIMANTAN_BARAT,2020-07-16,3.93,,
