zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,76.09,,
SUMATERA_UTARA,2020-07-28,67.76,,
PAPUA,2020-07-28,53.53,,
ACEH,2020-07-28,47.67,,
SULAWESI_UTARA,2020-07-28,46.75,,
GORONTALO,2020-07-28,44.80,,
SUMATERA_SELATAN,2020-07-28,43.98,,
JAWA_TENGAH,2020-07-28,42.56,,
KALIMANTAN_SELATAN,2020-07-28,42.07,,
SULAWESI_TENGGARA,2020-07-27,39.79,,
JAWA_BARAT,2020-07-28,39.38,,
SULAWESI_BARAT,2020-07-28,37.44,,
BENGKULU,2020-07-28,36.67,,
NATIONAL,2020-07-29,35.74,,
MALUKU,2020-07-28,34.27,,
KALIMANTAN_TIMUR,2020-07-28,33.04,,
DKI_JAKARTA,2020-07-28,32.89,,
PAPUA_BARAT,2020-07-28,32.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,32.68,,
NUSA_TENGGARA_BARAT,2020-07-28,31.58,,
RIAU,2020-07-28,30.64,,
KALIMANTAN_TENGAH,2020-07-28,30.36,,
JAWA_TIMUR,2020-07-28,30.26,,
SULAWESI_SELATAN,2020-07-28,27.72,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
LAMPUNG,2020-07-27,21.51,,
BANTEN,2020-07-28,19.42,,
KALIMANTAN_UTARA,2020-07-28,19.40,,
BALI,2020-07-28,17.72,,
JAMBI,2020-07-25,17.39,,
SUMATERA_BARAT,2020-07-28,11.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,8.38,,
KEPULAUAN_RIAU,2020-07-28,7.84,,
KALIMANTAN_BARAT,2020-07-28,5.82,,
SULAWESI_TENGAH,2020-07-28,5.34,,
