zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,84.68,,
SUMATERA_UTARA,2020-07-16,71.41,,
SULAWESI_UTARA,2020-07-16,70.32,,
KALIMANTAN_SELATAN,2020-07-16,60.94,,
JAWA_TENGAH,2020-07-16,59.82,,
JAWA_BARAT,2020-07-16,57.21,,
PAPUA,2020-07-16,51.98,,
SULAWESI_SELATAN,2020-07-16,50.83,,
KALIMANTAN_TENGAH,2020-07-16,49.13,,
ACEH,2020-07-16,47.86,,
JAWA_TIMUR,2020-07-16,47.50,,
SUMATERA_SELATAN,2020-07-16,47.25,,
NATIONAL,2020-07-16,45.86,,
SULAWESI_TENGGARA,2020-07-16,33.89,,
MALUKU,2020-07-16,33.59,,
DKI_JAKARTA,2020-07-16,32.41,,
SULAWESI_BARAT,2020-07-16,31.82,,
NUSA_TENGGARA_BARAT,2020-07-16,31.09,,
BALI,2020-07-16,30.87,,
PAPUA_BARAT,2020-07-16,30.41,,
KALIMANTAN_TIMUR,2020-07-16,29.36,,
BENGKULU,2020-07-16,28.65,,
GORONTALO,2020-07-16,28.37,,
BANTEN,2020-07-16,24.06,,
NUSA_TENGGARA_TIMUR,2020-07-16,23.97,,
JAMBI,2020-07-16,22.40,,
LAMPUNG,2020-07-16,17.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,16.27,,
KALIMANTAN_UTARA,2020-07-16,11.16,,
SUMATERA_BARAT,2020-07-16,10.42,,
SULAWESI_TENGAH,2020-07-16,7.18,,
KEPULAUAN_RIAU,2020-07-16,7.04,,
RIAU,2020-07-16,6.37,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,4.00,,
KALIMANTAN_BARAT,2020-07-16,3.90,,
