zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-30,75.42,,
ACEH,2020-07-30,66.99,,
SUMATERA_UTARA,2020-07-30,62.43,,
PAPUA,2020-07-30,53.41,,
GORONTALO,2020-07-30,50.54,,
SULAWESI_UTARA,2020-07-30,47.32,,
SUMATERA_SELATAN,2020-07-30,43.41,,
KALIMANTAN_SELATAN,2020-07-30,39.89,,
SULAWESI_TENGGARA,2020-07-30,39.26,,
SULAWESI_BARAT,2020-07-30,39.01,,
JAWA_TENGAH,2020-07-30,38.19,,
BENGKULU,2020-07-30,36.45,,
JAWA_BARAT,2020-07-30,35.68,,
NATIONAL,2020-07-31,34.45,,
MALUKU,2020-07-30,34.03,,
DKI_JAKARTA,2020-07-30,33.79,,
KALIMANTAN_TIMUR,2020-07-30,33.41,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,32.61,,
NUSA_TENGGARA_BARAT,2020-07-30,32.08,,
PAPUA_BARAT,2020-07-30,30.93,,
KALIMANTAN_TENGAH,2020-07-30,29.88,,
SULAWESI_SELATAN,2020-07-30,28.44,,
JAWA_TIMUR,2020-07-30,27.60,,
RIAU,2020-07-30,25.41,,
NUSA_TENGGARA_TIMUR,2020-07-26,23.45,,
JAMBI,2020-07-30,23.23,,
KALIMANTAN_UTARA,2020-07-30,22.86,,
LAMPUNG,2020-07-30,21.26,,
BANTEN,2020-07-30,19.85,,
BALI,2020-07-30,15.64,,
SUMATERA_BARAT,2020-07-30,12.79,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9.33,,
KEPULAUAN_RIAU,2020-07-29,8.22,,
KALIMANTAN_BARAT,2020-07-28,5.82,,
SULAWESI_TENGAH,2020-07-29,5.80,,
