zone,last_update,value,percentage,population
BENGKULU,2020-07-16,9.36,,
JAWA_TIMUR,2020-07-16,7.40,,
ACEH,2020-07-16,5.71,,
KALIMANTAN_TENGAH,2020-07-15,5.53,,
LAMPUNG,2020-07-16,5.48,,
NUSA_TENGGARA_BARAT,2020-07-16,5.15,,
KALIMANTAN_SELATAN,2020-07-16,5.06,,
GORONTALO,2020-07-16,5.05,,
BANTEN,2020-07-16,5.03,,
NATIONAL,2020-07-16,4.74,,
KEPULAUAN_RIAU,2020-07-16,4.69,,
DKI_JAKARTA,2020-07-16,4.56,,
JAWA_TENGAH,2020-07-16,4.36,,
JAWA_BARAT,2020-07-16,3.50,,
MALUKU_UTARA,2020-07-16,3.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2.62,,
KALIMANTAN_TIMUR,2020-07-16,2.18,,
MALUKU,2020-07-16,1.84,,
JAMBI,2020-07-16,1.60,,
PAPUA_BARAT,2020-07-15,1.35,,
BALI,2020-07-16,1.26,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1.14,,
KALIMANTAN_BARAT,2020-07-14,1.11,,
PAPUA,2020-07-16,1.05,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
