zone,last_update,value,percentage,population
BENGKULU,2020-08-02,8.09,,
JAWA_TIMUR,2020-08-02,7.65,,
JAWA_TENGAH,2020-08-02,6.67,,
NUSA_TENGGARA_BARAT,2020-08-02,5.44,,
KALIMANTAN_TENGAH,2020-08-02,5.08,,
SULAWESI_UTARA,2020-08-02,4.99,,
BANTEN,2020-08-02,4.91,,
SUMATERA_UTARA,2020-08-02,4.87,,
LAMPUNG,2020-08-02,4.81,,
KALIMANTAN_SELATAN,2020-08-02,4.76,,
NATIONAL,2020-08-03,4.69,,
SUMATERA_SELATAN,2020-08-02,4.68,,
DKI_JAKARTA,2020-08-02,3.80,,
SUMATERA_BARAT,2020-08-02,3.55,,
ACEH,2020-08-02,3.48,,
KEPULAUAN_RIAU,2020-08-02,3.48,,
SULAWESI_SELATAN,2020-08-02,3.32,,
SULAWESI_TENGAH,2020-08-02,3.29,,
MALUKU_UTARA,2020-08-02,3.15,,
JAWA_BARAT,2020-08-02,3.09,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,2.82,,
GORONTALO,2020-08-02,2.73,,
RIAU,2020-08-02,2.64,,
JAMBI,2020-08-02,2.38,,
KALIMANTAN_TIMUR,2020-08-02,2.38,,
MALUKU,2020-08-02,2.03,,
SULAWESI_BARAT,2020-08-02,1.68,,
SULAWESI_TENGGARA,2020-08-01,1.65,,
BALI,2020-08-02,1.32,,
PAPUA_BARAT,2020-08-02,1.09,,
PAPUA,2020-08-02,1.06,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,1.04,,
KALIMANTAN_UTARA,2020-08-01,0.70,,
NUSA_TENGGARA_TIMUR,2020-08-02,0.66,,
KALIMANTAN_BARAT,2020-07-31,0.52,,
