zone,last_update,value,percentage,population
BENGKULU,2020-07-17,9.25,,
JAWA_TIMUR,2020-07-17,7.52,,
SULAWESI_UTARA,2020-07-17,6.07,,
ACEH,2020-07-17,5.52,,
LAMPUNG,2020-07-17,5.48,,
GORONTALO,2020-07-17,5.41,,
KALIMANTAN_TENGAH,2020-07-17,5.23,,
NUSA_TENGGARA_BARAT,2020-07-17,5.15,,
BANTEN,2020-07-17,5.13,,
SUMATERA_UTARA,2020-07-17,5.13,,
KALIMANTAN_SELATAN,2020-07-17,5.00,,
NATIONAL,2020-07-17,4.76,,
SUMATERA_SELATAN,2020-07-17,4.62,,
DKI_JAKARTA,2020-07-17,4.54,,
KEPULAUAN_RIAU,2020-07-15,4.46,,
JAWA_TENGAH,2020-07-17,4.37,,
RIAU,2020-07-17,4.31,,
SUMATERA_BARAT,2020-07-17,3.94,,
SULAWESI_SELATAN,2020-07-17,3.46,,
JAWA_BARAT,2020-07-17,3.39,,
MALUKU_UTARA,2020-07-17,3.17,,
SULAWESI_TENGAH,2020-07-15,3.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,2.80,,
KALIMANTAN_TIMUR,2020-07-17,2.07,,
SULAWESI_TENGGARA,2020-07-17,1.99,,
SULAWESI_BARAT,2020-07-16,1.95,,
MALUKU,2020-07-17,1.83,,
JAMBI,2020-07-17,1.60,,
BALI,2020-07-17,1.26,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1.14,,
PAPUA,2020-07-17,1.04,,
PAPUA_BARAT,2020-07-17,1.00,,
KALIMANTAN_UTARA,2020-07-17,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
KALIMANTAN_BARAT,2020-07-16,0.56,,
