zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,7.75,,
BENGKULU,2020-07-29,7.55,,
JAWA_TENGAH,2020-07-29,6.46,,
NUSA_TENGGARA_BARAT,2020-07-29,5.44,,
SULAWESI_UTARA,2020-07-29,5.22,,
KALIMANTAN_TENGAH,2020-07-28,5.20,,
ACEH,2020-07-29,5.04,,
BANTEN,2020-07-29,5.02,,
SUMATERA_UTARA,2020-07-29,4.93,,
LAMPUNG,2020-07-27,4.78,,
KALIMANTAN_SELATAN,2020-07-29,4.76,,
NATIONAL,2020-07-30,4.76,,
SUMATERA_SELATAN,2020-07-29,4.60,,
KEPULAUAN_RIAU,2020-07-29,4.38,,
DKI_JAKARTA,2020-07-29,3.87,,
SUMATERA_BARAT,2020-07-29,3.70,,
GORONTALO,2020-07-29,3.55,,
SULAWESI_SELATAN,2020-07-29,3.38,,
SULAWESI_TENGAH,2020-07-29,3.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,3.32,,
JAWA_BARAT,2020-07-29,3.22,,
MALUKU_UTARA,2020-07-29,3.02,,
RIAU,2020-07-29,2.90,,
KALIMANTAN_TIMUR,2020-07-29,2.07,,
MALUKU,2020-07-29,2.06,,
SULAWESI_TENGGARA,2020-07-29,1.68,,
SULAWESI_BARAT,2020-07-29,1.49,,
BALI,2020-07-29,1.39,,
JAMBI,2020-07-29,1.31,,
PAPUA,2020-07-29,1.07,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,1.04,,
PAPUA_BARAT,2020-07-29,0.97,,
KALIMANTAN_UTARA,2020-07-28,0.75,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.69,,
KALIMANTAN_BARAT,2020-07-28,0.53,,
